﻿R10136-0_1_1,"I'm a person of ill omen, you'd better stay away from me.",ข้าคือผู้ที่จะนำโชคร้ายมาให้ เจ้าควรอยู่ให้ห่างจากข้าจะดีกว่า
TMR-2_5_6,"Who framed the loyal and good, we have not yet determined. But Lord Qin, in your high position, must know a lot. What you just said will be considered an important clue.",ผู้ที่ใส่ร้ายขุนนางสุจริตคือผู้ใด เรายังไม่อาจชี้ชัด แต่ท่านใต้เท้าฉินผู้มีตำแหน่งสูงส่ง ย่อมรู้ดีแก่ใจ ถ้อยคำที่ท่านกล่าวไป ย่อมถือเป็นหลักฐานสำคัญ!
TMR-2_5_7,Hmph!,หึ!
TMR-2_5_8,"Humph, I really didn't expect that the Crime Investigation Bureau, which originated from the court, would stand on the side of Jianghu today.",หึหึ! ข้าคิดไม่ถึงเลยว่าสำนักเทพมือปราบ ซึ่งอยู่ใต้บัญชาของราชสำนัก วันนี้จะเลือกยืนอยู่ฝ่ายยุทธภพ!
TMR-2_5_9,What I didn't expect even more is that the people protected by the Ye Family Battalion are actually standing in the court that is judging the Ye Family Battalion.,ข้ากลับคิดไม่ถึงยิ่งกว่า ว่าผู้ที่ทหารกองทัพตระกูลเย่คอยพิทักษ์ กลับมายืนอยู่บนศาลที่ตัดสินตระกูลเย่เสียเอง!
TMR-2_5_10,Thank you for the assistance of the Crime Investigation Bureau!,ขอบคุณสำนักเทพมือปราบที่ช่วยเหลือ!
TMR-2_6_1,Amitabha.,อมิตาพุทธ
TMR-2_6_2,Old monk has seen all the donors.,อาตมาขอคารวะทุกท่าน...
TMR-2_6_3,Even the Shifa Temple is involved...,แม้แต่อารามซื่อฟา ก็เข้ามาเกี่ยวข้องด้วยหรือ?
TMR-2_6_4,"I have been spiritually connected with Marshal Ye for many years. Now that I hear that Marshal Ye is being tried by the Supreme Court, I respond to Tie Mianren's call to see this friend and also to see the thunderous methods of the masters in the court.",อาตมากับแม่ทัพเย่สนิทสนมกันมานาน เมื่อได้ข่าวว่าแม่ทัพเย่ถูกศาลต้าหลี่จับกุมมาสอบสวน อาตมาจึงตอบรับคำเรียกร้องของบุรุษหน้ากากเหล็ก มาเยี่ยมสหายเก่า และมาดูว่าท่านทั้งหลายบนศาลนี้ จะทรงอำนาจดุจอัสนีเพียงใด!
TMR-2_6_5,……,......
TMR-2_6_6,Thank you for the assistance of Master Hui Yuan!,ขอบคุณท่านไต้ซือฮุ่ยหยวนที่ช่วยเหลือ
TMR-2_7_1,Hmph!,หึ!
TMR-2_7_2,"The plaque in this court reads ""Mirror Hanging High"", but I don't see any mirrors in this court.","ป้ายบนศาลแห่งนี้เขียนไว้ว่า ""กระจกแห่งความยุติธรรม"" แต่เหตุใดข้าจึงไม่เห็นกระจกนั้นเลย?"
TMR-2_7_3,"Tie Mianren, do you know where the mirror is?",บุรุษหน้ากากเหล็ก! เจ้ารู้หรือไม่ว่ากระจกนั้นอยู่ที่ใด?
TMR-2_7_4,Please enlighten me.,ขอท่านโปรดชี้แนะ
TMR-2_7_5,"This bright mirror hanging high, in the hearts of the world's people.",กระจกที่แขวนสูงนั้น อยู่ในใจของปวงประชา!
TMR-2_7_6,"Now I have to tell you all, this bright mirror... is also kept in my scabbard!",และข้าขอบอกทุกท่านอีกอย่างหนึ่ง กระจกนี้... ถูกเก็บไว้ในฝักดาบของข้าแล้ว!
TMR-2_7_7,"Thank you, Master Zhong Yangzi, for your help!",ขอบคุณท่านอาจารย์ฉงหยางสื่อที่ช่วยเหลือ!
TMR-2_8_1,"Tie Mianren is a chivalrous hero, how can we not come to help?",บุรุษหน้ากากเหล็กช่างมีคุณธรรม พวกเราจะไม่มาช่วยได้อย่างไร!
TMR-2_8_2,Master of Lengxiang Gate has met Tie Mianren!,ประมุขลิ่วแห่งสำนักเหลิงเซียง ขอคารวะบุรุษหน้ากากเหล็ก!
TMR-2_8_3,Lengxiang Sect? What is this unheard of small sect?,สำนักหอมเย็น? สำนักเล็กๆ ที่ไม่เคยได้ยินมาก่อนหรือ?
TMR-2_8_4,"Even if Lengxiang Gate is small, we know right from wrong. Besides, if the two adults feel that it is not enough...",แม้สำนักเหลิงเซียงอาจเล็ก แต่ก็รู้ผิดชอบชั่วดี หากสองท่านคิดว่ายังไม่เพียงพอ...
TMR-2_8_5,The whole Xuan Kong Pavilion is also willing to lend a hand to Tie Mianren!,สำนักเสวียนคง พร้อมช่วยเหลือบุรุษหน้ากากเหล็ก!
