﻿M5003-4_1_1_1,I didn't expect there to be a Tea Stall here... ,ข้าไม่คิดว่าจะมีร้านชาอยู่ที่นี่...
M2155-17_4_3,What on earth did you feed me!
M2155-17_4_4,"It seems the drug has taken effect, Constable Luo, how does it feel to have your internal organs burning?"
M2155-17_4_5,"... It's just a mere burning sensation, it's nothing!"
M2155-17_4_6,"As expected of a constable from the Crime Investigation Bureau, so determined. There's another wonderful thing about this drug, it will make you feel as if your heart and bones are being drilled three days later, until you bleed from all seven orifices and die in agony after forty-nine days."
M2155-17_4_7,"You, you can't fool me!"
M2155-17_4_8,"Whether I'm fooling you or not, we'll see in three days. I, as the master, have plenty of time to wait, I hope Constable Luo, you can still bear it by then."
M2155-17_4_9,You—
M2155-17_4_10,"Looking at your face, don't force yourself. Hand over the manual, and I'll give you the antidote."
M2155-17_4_11,"No way! Even if I die, I won't give it to you!"
M2155-17_4_12,"Why are you doing this? You're not addicted to suffering, are you?"
M2155-17_4_13,The Crime Investigation Bureau will never compromise with villains like you!
M2155-17_4_14,Villains? What about your Crime Investigation Bureau? Why do your two highly skilled constables hide behind the scenes and let you save Chuxiang City alone?
M2155-17_4_15,"The outcome of a battle between two armies is unpredictable, look at your current situation, where is your good brother?"
M2155-17_4_16,"Is it your duty in the Crime Investigation Bureau to sit back and watch the downfall of the Zhao Kingdom, only catching petty thieves?"
M2155-17_4_17,"Look at your Crime Investigation Bureau, which is as despicable as rats and snakes, do you still dare to call yourself righteous? Do you still dare to condemn us?"
M2155-17_4_18,You... uh... 
M2155-17_4_19,"Look at you, you can't even speak. Hand over the manual obediently, and I'll give you the antidote to make you feel better."
M2155-17_4_20,……
M2155-17_4_21,"I advise you, don't force yourself anymore, it will only increase your pain.\nDying like this is meaningless. If I were you, I would find a way to preserve myself and find an opportunity to kill the opponent in the future."
M2155-17_4_22,……
M2155-17_4_23,"That's right, this is the antidote. As long as you are willing to obey in the future, I will arrange for someone to deliver the antidote every day."
M2155-17_4_24,Tie Mianren... I will never forgive you!
M2155-17_5_1,"Sooner or later, I will bring you to justice and avenge today's hatred!"
M2155-18_0_1,"I'm locked up here, not only being tortured, but also having to see your filthy face. Damn, it's really bad luck!"
M2155-18_0_2,"Kong, the head of the household, you look very spirited. Indeed, Hardy, my disciples can't do anything to you."
M2155-18_0_3,"I'm not afraid of anyone, let alone you bunch of bastards. Use whatever tricks you have, I'm still alive and kicking!"
M2155-18_0_4,"(This Kong Yidao is indeed a tough nut to crack, but he's mediocre. The Blue Wind Camp doesn't have any worthwhile skills to learn, so there's no need to bother with him.)",(เห็นได้ชัดว่าขงอี้เตาผู้นี้แข็งแกร่ง แต่ความสามารถของเขานั้นก็ธรรมดา ค่ายวายุครามไม่มีอะไรที่คุ้มค่าแก่การเรียนรู้ ดังนั้นไม่ต้องสนใจเขาจะดีกว่า)
M2155-18_1_1,"(This Kong Yidao doesn't have any martial arts worth learning, there's no need to waste time here.)",(ขงอี้เตาผู้นี้ไม่มีวิทยายุทธใดๆที่คุ้มค่าแก่การเรียนรู้ ไม่จำเป็นต้องมาเสียเวลาที่นี่)
M2155-19_1_1,"I have nothing to say to a traitor like you, get lost."
M2155-19_1_2,"Han Elite Escort, you're from a dart bureau, why do you have to get involved in this mess?"
M2155-19_1_3,"Yan Yun Iron Army and I have a vendetta, shouldn't I seek revenge?"
M2155-19_1_4,"Moreover, Yan Yun Iron Army is an enemy of Zhao country. I was born a Zhao citizen, and I will die as a Zhao ghost. It's only right for me to help resist Yan."
M2155-19_1_5,"Unlike some people, who act against the natural order and won't end well!"
M2155-19_1_6,"(This Han Hongyu is stubborn, it seems it won't be easy to persuade him.)"
M2155-19_2_1,"(However, I've already obtained Han Hongyu's family blade technique, there's no need to spend more effort on her.)"
M2155-19_3_1,"(I've already obtained Han Hongyu's family sword technique, there's no need to waste more time on her.)"
M2155-19_option1_1,Force her to hand over all her life's learning.
M2155-19_option1_2,Leave for now.
M2155-19_4_1,"Now you are a prisoner under my command. If you are willing to cooperate and hand over the sword technique of your Tiger Escort, I will make your life more comfortable."
M2155-19_4_2,Cooperate with you? Have you looked at yourself in the mirror? Do you think you're worthy?
M2155-19_4_3,"Your life is in my hands, do you think I'm worthy now?"
M2155-19_4_4,"If you want to kill me, just do it. Stop talking nonsense! You will never understand the spirit of us Zhao people!"
M2155-19_option2_1,What if I could help you take revenge with Vengeful Strike?
M2155-19_option2_2,"Feed her the Sovereign's Elixir. <color=#097a76>(1 Sovereign's Elixir, 1 shichen)</color>"
M2155-19_option2_3,Find another way.
M2155-19_5_1,You can help me take revenge with Vengeful Strike?
M2155-19_5_2,{yell} Hahahaha——!
M2155-19_5_3,It's been a long time since I heard such a funny joke!
M2155-19_5_4,"Alright, if you want to take revenge for me with Vengeful Strike, then go and annihilate the Yan people first, then commit suicide in front of my father's spirit tablet, and I will teach you my family's sword technique!"
M2155-19_5_5,It seems you are not going to be persuaded easily.
M2155-19_6_1,Let's see how long you can hold on.
M2155-19_6_2,"You forced Han Hongyu to take the Sovereign's Elixir, and after one shichen, the effects of the medicine began to take effect... "
M2155-19_6_3,What the hell did you give me——
M2155-19_6_4,"Nothing much, just the Sovereign's Elixir."
M2155-19_6_5,"It seems the effects of the medicine have started. Han Elite Escort, do you feel like there's a fire burning inside your body?"
M2155-19_6_6,"Don't worry, the real pain is yet to come. In three days, you will feel as if your heart is being drilled, and after seventy-seven days, you will die in agony with blood flowing from all your orifices."
M2155-19_6_7,"If you don't want to continue suffering, just hand over your sword technique, and I will give you today's antidote."
M2155-19_6_8,"Tie Mianren, you rat!"
M2155-19_6_9,"You can curse all you want, but soon you won't be able to."
M2155-19_6_10,"After that, you won't even have the will to take revenge."
M2155-19_6_11,Do you think the children of the Han family will surrender to you so easily!
M2155-19_6_12,"I don't think it will be easy, but I want to see how long it will take for you to give in. I have plenty of time to watch you suffer."
M2155-19_6_13,You--!
M2155-19_6_14,Uh... 
M2155-19_6_15,"Han Elite Escort, think about it. If you live, you still have a chance to take revenge and strengthen your escort agency. If you die, you will lose everything."
M2155-19_6_16,Damn it... 
M2155-19_6_17,Give me the antidote! I'll give you the sword technique!
M2155-19_6_18,"That's more like it. Here's the antidote, take it."
M2155-19_6_19,Hmph!
M2155-19_6_20,"Han Elite Escort, I hope you will obey my orders in the future. Then someone will bring you the antidote every day, otherwise... "
M2155-19_6_21,"Tie Mianren, this is not over, I will make you pay one day!"
M2155-19_7_1,"Tie Mianren, I will not rest until I have my revenge!"
M2155-20_0_1,"Tie Mianren, you've chosen a good place. It's surrounded by woods and water, perfect for burying a traitor like you!"
M2155-20_0_2,It seems you still don't understand your position.
M2155-20_0_3,"I don't care about my life, if I die at the hands of a traitor like you, it will only make me a hero."
M2155-20_0_4,"You're quite stubborn. You're doing a dangerous job that could cost you your head, why are you so loyal to Zhao?"
M2155-20_0_5,"Even if it's a dangerous job, I still know that I'm a Zhao. Unlike you, you've even forgotten which country you belong to!"
M2155-20_0_6,(It seems pointless to talk more with this guy.)
M2155-20_option1_1,Force him to hand over his lifelong knowledge.
M2155-20_option1_2,Leave for now.
M2155-20_1_1,"I don't need to waste words with you, Ming Bufan. Hand over the secret technique of your Tomb Raider Sect, and I will spare your life."
M2155-20_1_2,"Ha, so the leader of the Nine Factions Sect is also interested in this Golden Acupoint technique. I thought you were above such things!"
M2155-20_1_3,"Let me tell you the truth, this Dragon Seeker Manual is a legacy left by my ancestors, only passed down within my family. If you want it, you might as well acknowledge me as your ancestor, then it would be perfectly justified for me to pass it on to you!"
M2155-20_1_4,"It seems you really don't understand your situation, it would only take a word from me to kill you."
M2155-20_1_5,"Ha, then say it, does the leader of the Nine Factions Sect not even have the courage to kill a tomb thief?"
M2155-20_1_6,"I won't kill you, because you're still useful to me."
M2155-20_1_7,"I've been more than fair, if you refuse to hand over the Manual, I'll have to resort to other means."
M2155-20_1_8,"Hmph, I'm not even afraid of a big dumpling, why would I be afraid of you? Bring it on!"
M2155-20_option2_1,"Feed him the Sovereign's Elixir.<color=#097a76> (Sovereign's Elixir 1 piece, 1 shichen)</color>"
M2155-20_option2_2,Find another way.
M2155-20_2_1,Let's see how long you can hold on.
M2155-20_2_2,"You forced Ming Bufan to take the Sovereign's Elixir, and after one shichen, the effects of the medicine began to take effect... "
M2155-20_2_3,"What's going on, it feels like my internal organs are burning... "
M2155-20_2_4,What was that medicine you just gave me?
M2155-20_2_5,"This medicine is called Sovereign's Elixir, do you know why?"
M2155-20_2_6,What--?
M2155-20_2_7,"It's simple, because if you don't take the antidote every day, you'll be in excruciating pain after three days, and you'll bleed from all seven orifices and die in agony after forty-nine days."
