﻿M5003-4_1_1_1,I didn't expect there to be a Tea Stall here... ,ข้าไม่คิดว่าจะมีร้านชาอยู่ที่นี่...
M2155-20_1_2,"Ha, so the leader of the Nine Factions Sect is also interested in this Golden Acupoint technique. I thought you were above such things!"
M2155-20_1_3,"Let me tell you the truth, this Dragon Seeker Manual is a legacy left by my ancestors, only passed down within my family. If you want it, you might as well acknowledge me as your ancestor, then it would be perfectly justified for me to pass it on to you!"
M2155-20_1_4,"It seems you really don't understand your situation, it would only take a word from me to kill you."
M2155-20_1_5,"Ha, then say it, does the leader of the Nine Factions Sect not even have the courage to kill a tomb thief?"
M2155-20_1_6,"I won't kill you, because you're still useful to me."
M2155-20_1_7,"I've been more than fair, if you refuse to hand over the Manual, I'll have to resort to other means."
M2155-20_1_8,"Hmph, I'm not even afraid of a big dumpling, why would I be afraid of you? Bring it on!"
M2155-20_option2_1,"Feed him the Sovereign's Elixir.<color=#097a76> (Sovereign's Elixir 1 piece, 1 shichen)</color>"
M2155-20_option2_2,Find another way.
M2155-20_2_1,Let's see how long you can hold on.
M2155-20_2_2,"You forced Ming Bufan to take the Sovereign's Elixir, and after one shichen, the effects of the medicine began to take effect... "
M2155-20_2_3,"What's going on, it feels like my internal organs are burning... "
M2155-20_2_4,What was that medicine you just gave me?
M2155-20_2_5,"This medicine is called Sovereign's Elixir, do you know why?"
M2155-20_2_6,What--?
M2155-20_2_7,"It's simple, because if you don't take the antidote every day, you'll be in excruciating pain after three days, and you'll bleed from all seven orifices and die in agony after forty-nine days."
M2155-20_2_8,"Although your name is Ming Bufan, I want to see if you live up to your name, if your life is really extraordinary!"
M2155-20_2_9,You despicable villain!
M2155-20_2_10,You can only talk tough now.
M2155-20_2_11,Uh... 
M2155-20_2_12,"How does it feel, uncomfortable, right? Hand over your precious Manual, and I'll give you the antidote, it's a good deal, isn't it?"
M2155-20_2_13,"Tsk, you're ruthless, the book is yours!"
M2155-20_2_14,"Master Ming is indeed sensible, here is the antidote, as long as you behave in the future, I will gladly provide you with the daily antidote."
M2155-20_2_15,Hmph!
M2155-20_3_1,"Tie Mianren, I will settle the score with you sooner or later!"
M2155-21_0_1,"Master, how are you?"
M2155-21_0_2,How are these people doing?
M2155-21_0_3,This... 
M2155-21_1_1,"That Taoist priest seems unfazed no matter how much we beat him, as if he can't feel the pain, and he always pulls out a wine gourd from somewhere... "
M2155-21_2_1,"That monk is also very strange, even though we've searched him and taken his belongings, he still somehow manages to pull out a roast chicken and enjoy it... "
M2155-21_2_2,"It's also strange when we hit him, it's like hitting a linen bag... "
M2155-21_3_1,That scholar... 
M2155-21_3_2,"Yes, I know about Master Cai, you don't need to say it."
M2155-21_4_1,"Leave it to me, let me meet them in person."
M2155-21_5,Close the prison door (need to test if it can be opened after closing)
M2155-22_0_1,"Tie Mianren, Tie Mianren, are you here to drink with me?"
M2155-22_0_2,You seem to be living quite comfortably here.
M2155-22_0_3,"Hehe, I'm comfortable wherever I am~ The only pity is that your little brothers, their tickling is too light, like a mosquito bite, not comfortable at all."
M2155-22_0_4,"(This La Tazhang is really a strange person, he can still act like nothing's wrong even in this situation.)"
M2155-22_option1_1,Force him to hand over his lifelong knowledge.
M2155-22_option1_2,Leave for now.
M2155-22_1_1,"La Tazhang, hand over all your life's learning, or else... "
M2155-22_1_2,"Hahahaha, I was wondering what the Nine Factions Sect was up to, so it turns out you're after my skills~"
M2155-22_1_3,"If you're after my skills, why go to such lengths? There are many disciples in my Taoist Sect, and we won't miss one. You could have just joined the Taoist Sect and become my disciple~"
M2155-22_1_4,"Oh no, I'm too lazy to take disciples, it's better to be a disciple of my senior brother."
M2155-22_1_5,"Oh no, my senior brother never takes in wicked people, no wonder you have to go to such lengths to steal the martial arts of my Taoist Sect~"
M2155-22_1_6,... It seems you're not going to cooperate willingly.
M2155-22_1_7,"Hey, feel free to use any tricks you have on me!"
M2155-22_option2_1,Feed him the Sovereign's Elixir.<color=#097a76>(Sovereign's Elixir 1 piece)</color>
M2155-22_option2_2,Find another way.
M2155-22_2_1,"La Tazhang, this Pill... "
M2155-22_2_2,"Tie Mianren, you actually have such a sinister thing!"
M2155-22_2_3,"Oh? It seems you recognize this thing, worthy of being Zhong Yangzi's junior brother, your alchemy skills are extraordinary."
M2155-22_2_4,"Tsk, I don't want to be controlled by someone for a mere external object. Tie Mianren, you've won this fight, this Manual is yours!"
M2155-22_2_5,"Those who understand the times are great men, it seems not all people in the Taoist Sect are stubborn."
M2155-22_2_6,... Say whatever you want.
M2155-22_3_1,I didn't expect the Nine Factions Sect to actually refine such a wicked drug... 
M2155-23_0_1,"Tie Mianren, the food in your tower is too bad, if it wasn't for Monk Me bringing roasted chicken, I would have starved to death! Can't you tell your servants to make something delicious?"
M2155-23_0_2,(This guy really came to eat and drink...)
M2155-23_0_3,"Being so adventurous in this place, you're truly Lai Toudian."
M2155-23_0_4,"That's because I, the monk, have a clear conscience and am not afraid anywhere. I ask you, do you sleep well?"
M2155-23_0_5,"Save your preaching, every action I take is self-reflected and guiltless."
M2155-23_0_6,Self-reflected and guiltless... then Monk Me has nothing to say.
M2155-23_option1_1,Force him to hand over his lifelong knowledge.
M2155-23_option1_2,Leave for now.
M2155-23_1_1,"Since you're self-reflected and guiltless, the monk has nothing to say."
M2155-23_2_1,"Lai Toudian, hand over all your life's learning, or else... "
M2155-23_2_2,Or else what?
M2155-23_2_3,Or else I'll have to show you my methods.
M2155-23_2_4,"This is interesting, let the monk see what methods you have~"
M2155-23_option2_1,"Feed him the Sovereign's Elixir.<color=#097a76> (Sovereign's Elixir 1 piece, 1 shichen)</color>"
M2155-23_option2_2,Find another way.
M2155-23_3_1,"Lai Toudian, look at this Pill."
M2155-23_3_2,What's wrong with this Pill? It looks similar to my Overbearing Stance~
M2155-23_3_3,Chew chew chew... 
M2155-23_3_4,(He actually grabbed the Sovereign's Elixir and ate it...)
M2155-23_4_1,"Lai Toudian, did you really eat that Pill?!"
M2155-23_4_2,"Yes, what's wrong? It's quite delicious, I didn't leave any for you."
M2155-23_4_3,You can't eat that Pill!
M2155-23_4_4,It's too late to say anything now! Just wait for the drug to take effect!
M2155-23_5_1,"Hmm, the taste is not bad~"
M2155-23_5_2,"Hmph, let's see what you do after a shichen!"
M2155-23_6_1,One shichen later... 
M2155-23_6_2,"Lai Toudian, don't you feel anything?"
M2155-23_6_3,"Monk Me is very comfortable now, could it be that the medicine you gave is fake, Tie Mianren?"
M2155-23_6_4,It can't be... 
M2155-23_6_5,"Hey, it's a common thing, life is full of disappointments, maybe your Pill has been out for a long time and it's expired? Why don't you try one?"
M2155-23_6_6,"You crazy monk, you still want to trick me into taking the medicine!"
M2155-23_6_7,"Hahaha, but in the monk's view, you might have already taken this medicine... "
M2155-23_6_8,What did you say?!
M2155-23_6_9,"Nothing, just talking nonsense."
M2155-23_6_10,"You were asking for my life's learning earlier? The monk thought about it, it's not impossible to give it to you, this boxing method can help you calm your mind, if you can turn back, it's a good thing."
M2155-23_6_11,"(Why do I feel something is wrong... never mind, this is fine)"
M2155-23_7_1,"Sigh, I advise you to turn back... "
M2155-24_0_1,"You people from the Nine Factions Sect, actually locked me up here!\nIf you have the guts, don't sneak attack, face me head-on!"
M2155-24_0_2,Oh? Young Master Cai wants to try my skills?
M2155-24_0_3,"So what if you're skilled? We Confucius Temple Disciples, would rather break than bend! If you have the guts, kill me!"
M2155-24_0_4,"(This Cai Youzhi speaks with righteousness, if I hadn't seen his previous behavior, I would really think he's a good person.)"
M2155-24_0_5,"Kill you? It would be a waste to kill you. I've long known that Young Master Cai possesses a unique skill. I hope you will cooperate and hand over this skill. I, as the sect leader, will ensure that my disciples treat you comfortably."
M2155-24_0_6,But if you don't cooperate... I'm afraid your white clothes will be dyed red.
M2155-24_0_7,"You ants of the Nine Factions Sect! Use whatever means you have, this young master will not utter a sound!"
M2155-24_0_8,Good! Young Master Cai is indeed tough. I wonder if you dare to take this pill?
M2155-24_0_9,"Just a mere pill, at worst it will cost my life, what's there to fear!"
M2155-24_0_10,(Pretend to take the pill.)
M2155-24_0_11,"Ouch... what kind of medicine is this, it hurts so much... "
M2155-24_0_12,(Young Master Cai's acting is too fake...)
M2155-24_0_13,"This medicine is called Sovereign's Elixir. If you don't take the antidote every day, you will suffer heart-wrenching, bone-drilling pain after three days, until you bleed from all seven orifices and die in agony after forty-nine days."
M2155-24_0_14,What!
M2155-24_0_15,"Young Master Cai, as long as you obediently follow my orders, I will naturally give you the antidote. Otherwise... you can wait to bleed from all seven orifices and die!"
M2155-24_0_16,You... You cunning villain!
M2155-24_0_17,"I admit defeat, take the Manual, go ahead!"
M2155-24_0_18,Give me the antidote!
M2155-24_0_19,"Alright, Young Master Cai, as long as you behave, this Sect Leader will ensure you're invincible."
M2155-24_0_20,"You little rascal, this young master fell into your trap... \nSooner or later, this young master will avenge this arrow!"
M2155-24_1_1,"(I have no more roles to play, don't come any closer, it would be bad if others discover something.)\n|"
JLM-3_0_1,"The people of the three religions should already be on guard, there is bound to be a bloody battle ahead, are you ready?\n|"
JLM-3_option1_1,"Enter Yunlin Temple! <color=#c44b0e>(Specific Battle)</color>\n|"
JLM-3_option1_2,Prepare again.
JLM-3_1_1,"Amitabha, Mr. Tie Mianren, I have been waiting for you for a long time.\n|"
JLM-3_1_2,"Heh, what a grand spectacle."
JLM-3_1_3,"To prevent the master, such a lineup is probably not enough."
JLM-3_2_1,"Looking carefully, there are some familiar faces. It seems that you haven't suffered enough?"
JLM-3_2_2,……
JLM-3_3_1,"Now that the three teachings are incomplete, can you remnants stop Me?"
JLM-3_4_1,"Why are there only small shrimps coming? Did Zhong YangziHui Yuan and the others turn into turtles this time? You guys can't think that these shrimp soldiers and crab generals can stop Me, right?"
JLM-3_5_1,"For the stability of the martial arts world, the old monk has to do what he knows he can't."
JLM-3_5_2,"Good, then let you see Me's ability!"
JLM-3_6_1,"Blocking the car with a mantis arm, overestimating one's abilities!"
JLM-3_6_2,Amitabha... The old monk advises the master to think twice... 
JLM-3_6_3,"Don't talk about thinking twice, even thirty times it's the same!"
JLM-3_6_4,"Qin Huizhi, you are so stubborn, I, Yan Gexing, absolutely cannot ignore it!"
JLM-3_6_5,Yan Gexing walks in and faces the protagonist 120.151
JLM-3_6_6,Is it you?! You actually came!
JLM-3_7_1,Hmm? You are... 
JLM-3_7_2,"So that's how it is.\n{PlayerName}, long time no see."
JLM-3_7_3,... You got the wrong person.
JLM-3_7_4,"Maybe, but if you see that kid, tell him for Me, as long as he is willing to turn back, he will always be Me's good disciple."
JLM-3_7_5,... He can't turn back anymore.
JLM-3_7_6,It's never too late to turn back.
JLM-3_7_7,"Yan Gexing, the same sentence, Me has made up my mind, you can't stop Me."
JLM-3_7_8,"How would you know if you don't try?\nFor both public and private reasons, I can't sit back and watch you release the people under this tower!"
JLM-3_8_1,"With the current state of Nine Factions Sect, I will never allow you to release the people under this tower!"
JLM-3_9_1,"Even the people of the three religions can't stop me, what can you do?"
JLM-3_9_2,"What can be done, let's try and see."
JLM-3_11_1,... Don't get in my way again.
JLM-3_11_2,"With the current state of Nine Factions Sect, releasing him will only bring disaster to the world and the martial arts world. Do you really want to become a sinner of the ages?"
