﻿sto-notice-1,"Within two months, send Disciple to hunt down the escaped Ding siblings."
Story-part65_2_3,"Did you forget how to use the Infinity Origin Move when you met your grandpa Xiao, hahaha!"
Story-part65_2_4,"Zhong Yangzi Spiritual Master's skills are unparalleled in the world, please forgive us juniors for outnumbering you!"
Story-part65_2_5,"I dare to ask today, I would like to ask Zhong Yangzi Spiritual Master to guide me in martial arts, I wonder what the Spiritual Master thinks."
Story-part65_2_6,"Hmph, even if the old Taoist dies here, he can pull two people down. Summer insects cannot speak of ice, you guys just come on."
Story-part65_2_7,"(The Yan army masters are all out, should I help Zhong Yangzi Spiritual Master?)"
Story-part65_op_1_1,"The difference between the enemy and me in this battle is too great, it is really difficult to help..."
Story-part65_op_1_2,"Even if the enemy is numerous and I am few, what is the head of this sect afraid of!"
Story-part65_3_1,"The difference between the enemy and me in this battle is too great, it is really difficult to help..."
Story-part65_3_2,"Sorry Zhong Yangzi Spiritual Master, your will will definitely be fulfilled by my sect..."
Story-part65_4_1,"Even if the enemy is numerous and I am few, what is the head of this sect afraid of!"
Story-part65_4_2,"Zhong Yangzi Spiritual Master, I am here to help you!"
Story-part65_5_1,"{PlayerSurName} Sect leader, although your sect and mine have grievances, I am very grateful for your righteous act today."
Story-part65_5_2,"These Yan dogs are all here for the old Taoist, you go quickly. Destroy Yan Empire is not today, the righteousness is long in the world!"
Story-part65_5_3,"Sorry Zhong Yangzi Spiritual Master, your will will definitely be fulfilled by my sect..."
Story-part65_6_1,"The Yan army masters are all out, it's just like this~"
Story-part65_6_2,"The old Taoist always thought that he could dominate the world, but he didn't expect to see the {PlayerSurName} sect leader today, and he knew that there are people outside the world, and there are days outside the sky..."
Story-part65_6_3,"The fist is afraid of the young, Zhong Yangzi Spiritual Master, don't be humble. Since you and I have the same aspirations and are willing to Destroy Yan Empire and protect the country and the people, why not join my sect."
Story-part65_6_4,"At this time, the matter is of great importance, and the old Taoist must think carefully..."
Story-part65_6_5,"Alas... If it weren't for the help of the young hero {PlayerSurName} sect leader, the old Taoist would have gone to see the Supreme Master today."
Story-part65_6_6,"The old Taoist is willing to join your sect, and let the {PlayerSurName} sect leader drive without complaint! This Infinity Origin Move is a thank you gift for joining your sect."
Story-part65_7_1,"Sect leader, I heard that Zhong Yangzi Spiritual Master had a bloody battle with many masters of the Yan army in the north. Although he killed and injured many enemies, he did not know his whereabouts."
Story-part65_7_2,"Alas, I hope Zhong Yangzi Spiritual Master has his own heavenly appearance..."
Story-part66_1_1,"Sect leader, a madman who calls himself Old Demon has come to our sect and wants to decide a victory or defeat with you."
Story-part66_1_2,"Old Demon? Could it be Chu Kuangsheng, who is crazy for martial arts? I have heard of his great name for a long time, and it's just right for the sect leader to meet him!"
Story-part66_name,Passive Madness
Story-part66_log,"Chu Kuangsheng, who is crazy for martial arts, came to you for a fight, please subdue him."
Story-part66_2_1,"Don't be delusional, {PlayerName} sect leader is not someone you can see if you want to!"
Story-part66_2_2,"If he doesn't see me, I will break into your sect and kill whoever comes, kill a pair if two come."
Story-part66_2_3,The bold madman dared to speak wildly! Look at the move... ah...
Story-part66_2_4,"This punch only used three points of strength, don't say that I bully the small with the big."
Story-part66_2_5,"You all retreat, this Old Demon is not something you can deal with."
Story-part66_2_6,"Yes, sect leader!"
Story-part66_2_7,Are you {PlayerName}?
Story-part66_2_8,"Indeed, what is your intention in fighting these juniors in our sect?"
Story-part66_2_9,"I never need a reason to fight. I heard your martial arts are not far from the Peak of Jianghu. Such a delicacy, I can't miss it. Make your move!"
Story-part66_3_1,"Turns out you're just a pillow with fancy embroidery, boring, I'm leaving!"
Story-part66_3_2,"This Old Demon's strength is unfathomable, let's find a way to deal with him later..."
Story-part66_4_1,"That was satisfying, really refreshing! I haven't encountered such a formidable opponent in many years!"
Story-part66_4_2,"Could you teach me those two strange moves you just used? I pride myself on mastering all Martial Arts, but I can't see through these two moves, how strange..."
Story-part66_4_3,You want to learn? I can teach you.
Story-part66_4_4,"I want to learn, when will you teach me?"
Story-part66_4_5,"Our sect's martial arts have always been kept secret. If you want to learn, you should join our sect."
Story-part66_4_6,"Hey, that's not a problem. I, Chu Kuangsheng, from today onwards, will live as a person of {MyFaction}, and die as a ghost of {MyFaction}. So, can you teach me those two moves now?"
Story-part66_5_1,"Leader, that madman ignored you and injured more than ten of our disciples before leaving in a huff."
Story-part66_5_2,"As the leader, I have many responsibilities, I can't waste time on such trivial matters."
Story-part67_1_1,"Leader, Miss Yu Wei'er has been mysteriously disappearing every night recently, only returning at dawn, suspected to be related to the Immortal Spring."
Story-part67_1_2,The Immortal Spring can heal injuries and break through martial arts bottlenecks. These two effects have nothing to do with Wei'er's current situation... Let me go and take a look myself.
Story-part67_name,Immortal Yaoqin
Story-part67_log,"Yu Wei'er sneaks off to the Immortal Spring every night, you decide to go and investigate."
Story-part67_2_1,"There are indeed two people at the Immortal Spring, Wei'er is on the shore, the other is soaking in the water, let me get closer and listen."
Story-part67_2_2,"Sister Abbot, there won't be any patrolling disciples this shichen, you can patiently heal your injuries."
Story-part67_2_3,"The leader of {PlayerName} is very kind to Wei'er, definitely not insincere as you said, Sister Abbot."
Story-part67_2_4,"Hmph, you're young, don't be fooled by men. They're all warm and loving when they need you, but when they don't, they discard you like worn-out shoes."
Story-part67_2_5,Who's spying over there!
Story-part67_2_6,"Although I, the abbot, am injured, I'm not someone you can disrespect, come and fight!"
Story-part67_3_1,I'm not as skilled... Is this the strength of the Melody House's abbot...
Story-part67_3_2,"Sister Abbot, Wei'er can't let you hurt the leader of {PlayerName}!"
Story-part67_3_3,"Hmph, I hope you won't regret it later, Wei'er, goodbye!"
Story-part67_4_1,"Abbot Fu, you're injured, don't push yourself."
Story-part67_4_2,"Hmph, if I could soak in the Immortal Spring for three more days, I wouldn't let you be so arrogant."
Story-part67_4_3,"Abbot Fu, don't misunderstand, you can soak in the Immortal Spring as long as you want."
Story-part67_4_4,"The Immortal Spring has miraculous healing effects, usually one soak is enough. Abbot Fu needs to soak for several days, it seems you've been heavily injured by someone."
Story-part67_4_5,"Even if you're right, I still can't trust you men."
Story-part67_4_6,"Sister Abbot, you can trust Wei'er, right? Everyone here is very kind to Wei'er, they are all friends who can be trusted..."
Story-part67_4_7,"You should stay in {MyFaction}, Wei'er will take care of you."
Story-part67_4_8,"Humph, in that case, I, the leader of this sect, will use this time to teach you the inner strength of our sect, Wei'er, you must not let me down."
Story-part67_5_1,"Leader, Miss Yu Wei'er has now returned to a normal routine, where she went every night a few days ago has become a mystery."
Story-part67_5_2,"Everyone has their own secrets these days, just let her be."
Story-part68_1_1,"Leader, a merchant has offered a map of the Divine Ox Treasury to our sect's disciple, the disciple dared not keep it for himself and asked me to present it to you."
Story-part68_1_2,"Let me take a good look, where exactly is this famous Divine Ox Treasury hidden..."
Story-part68_1_3,"Hey, I was wondering why no one could find it, it turns out it's darkest under the lamp, send a meticulous person to the Divine Ox Mountain to bring back the treasure."
Story-part68_name,Divine Ox Treasury
Story-part68_log,You got the map of the Divine Ox Treasury and found that the treasure is hidden somewhere in the Divine Ox Mountain.
Story-part68_2_1,"According to the map, the entrance should be right here."
Story-part68_2_2,"Damn, there are traces of others having been here... Could there be more than one map of the Divine Ox Treasury?"
Story-part68_2_3,"We must hurry in, we can't let the Divine Ox Treasury fall into the hands of others."
Story-part68_2_4,Hahahaha!
Story-part68_2_5,"Although the Divine Flame Sect is no more, I, the leader, have found the long-desired Divine Ox Treasury!"
Story-part68_2_6,"With these hundred-year-old treasures, I, the leader, can now do whatever I want, haha!"
Story-part68_2_7,"Leader Fang, who gets the treasure is not up to you."
Story-part68_2_8,"You are from {MyFaction}... Humph, no matter who you are, you can't take the treasure from me!"
Story-part68_3_1,"This Fang Xiaoian is indeed a local tyrant, better retreat for now..."
Story-part68_4_1,"Leader Fang, your Holy Fire Divine Skill is nothing special."
Story-part68_4_2,"This Divine Ox Treasury belongs to our sect, do you have any objections, Leader Fang?"
