M2353-2_1_2,Let me see what kind of sword intent the great hero left behind...,ขอดูหน่อยซิว่าแก่นแท้แห่งกระบี่ที่จอมยุทธ์ผู้ยิ่งใหญ่ผู้นั้นทิ้งไว้ จะเป็นอย่างไร...
M2353-2_op_1_1,Understand the sword intent by myself.,บรรลุแก่นแท้แห่งกระบี่ด้วยตนเอง
M2353-2_op_1_2,Help Gongsun Hui understand the sword intent.,ช่วยกงซุนฮุ่ยบรรลุแก่นแท้แห่งกระบี่
M2353-2_op_1_3,Run away.,จากไป
M2353-2_3_1,"I will only demonstrate once!|Watch this move carefully!|Pay attention to my movements!|If you learn this, you will benefit immensely!",ข้าจะสาธิตเพียงครั้งเดียว!|จงตั้งใจดูเคล็ดวิชานี้ให้ดี!|สังเกตการเคลื่อนไหวของข้า!|หากเจ้าเรียนรู้เคล็ดวิชานี้ได้ จะเป็นประโยชน์แก่เจ้าอย่างมหาศาล!
M2353-2_4_1,"This... I didn't expect it to require a Sword threshold, my Sword threshold is not enough, and other Weapons are also insufficient.",นี่... ข้ามิได้คาดคิดว่าจะต้องใช้พื้นฐานกระบี่ พื้นฐานกระบี่ของข้าต่ำต้อยนัก และอาวุธอื่นๆ ก็ยังด้อยอยู่เช่นกัน
M2353-2_4_2,I can only try my best to understand the content of Martial Arts!,จำต้องฝืนทนบรรลุแก่นแท้แห่งวรยุทธ์เหล่านี้ให้จงได้!
M2353-2_4_3,"Maybe, if I stare at the Info demons for a long time, I can see through their skills!",บางที หากข้าเพ่งมองจิตมารเหล่านั้นเป็นเวลานานพอ ข้าอาจมองทะลุถึงทักษะของพวกมันก็ได้!
M2353-2_5_1,"{PlayerName} Brother, listen carefully...",สหาย{PlayerName} ท่านจงฟังให้จงดี...
M2353-2_5_2,Gongsun Hui tells you the key points of the sword intent left by the great hero.,กงซุนฮุ่ยได้ชี้แนะท่านถึงจุดสำคัญในการเผชิญหน้ากับแก่นแท้แห่งกระบี่ที่จอมยุทธ์ผู้ยิ่งใหญ่ผู้นั้นทิ้งไว้
M2353-2_6_1,This... I see!,เข้าใจแล้ว... เป็นเช่นนี้เอง!
M2353-2_6_2,"As long as I master a weapon to the point of specialization, it won't be difficult to understand the true meaning of the great hero.",เพียงข้าฝึกฝนอาวุธชนิดหนึ่งจนถึงขั้นเชี่ยวชาญ การเข้าใจเจตนารมณ์ที่แท้จริงของจอมยุทธ์ผู้ยิ่งใหญ่ก็มิใช่เรื่องยากเย็นอันใด
M2353-2_6_3,"Maybe, if I stare at the Info demons for a long time, I can see through their skills!",บางที หากข้าเพ่งมองจิตมารเหล่านั้นเป็นเวลานานพอ ข้าอาจมองทะลุถึงทักษะของพวกมันก็ได้!
M2353-2_7_1,"Damn it, this heart demon is purely a martial arts competition, if I can't beat it, I just can't beat it...",บัดซบ จิตมารตนนี้มีเพียงการประลองยุทธ์ หากพ่ายแพ้ก็คือพ่ายแพ้ไปเลย...
M2353-2_7_2,I have to think about how to face them...,ข้าต้องคิดหาหนทางรับมือพวกมันเสียก่อน...
M2353-2_8_1,"Although it's just a simple martial arts competition. But the Martial Arts moves of this heart demon are truly profound, just by studying his movements, I have realized how to defend against enemies without using moves!",ถึงแม้จะเป็นเพียงการประลองธรรมดา แต่กระบวนท่าของจิตมารตนนี้ช่างลึกล้ำยิ่งนัก เพียงแค่ข้าได้สังเกตท่วงท่าของมัน ก็ทำให้ข้าได้บรรลุถึงวิถีแห่งวรยุทธ์โดยมิจำต้องพึ่งกระบวนท่าเลย!
