﻿题库1_题目1,This is title 1,บทนำที่ 1
儒圣馆答疑解惑_题目6_答案1,"From ""Mencius"".","มาจาก ""เมิ่งจื่อ"""
儒圣馆答疑解惑_题目6_答案2,"From ""Laozi"".","มาจาก ""เล่าจื๊อ"".<<"
儒圣馆答疑解惑_题目6_答案3,"From ""Analects of Confucius"".","มาจาก ""กวีนิพนธ์ของขงจื๊อ"""
儒圣馆答疑解惑_题目6_答案4,"From ""Zhuangzi"".","มาจาก ""จ้วงจื๊อ"""
儒圣馆答疑解惑_题目7_答案1,Tang Dynasty.,ราชวงศ์ถัง
儒圣馆答疑解惑_题目7_答案2,Yuan Dynasty.,ราชวงศ์หยวน
儒圣馆答疑解惑_题目7_答案3,Ming Dynasty.,ราชวงศ์หมิง
儒圣馆答疑解惑_题目7_答案4,Shang Dynasty.,ราชวงศ์ชาง <<<
儒圣馆答疑解惑_题目8_答案1,"Children should obey their father, mother, and teacher.",ลูกชายลูกสาวต้องเชื่อฟังพ่อ แม่ และครู
儒圣馆答疑解惑_题目8_答案2,"Women should follow their father, husband, and son.",สตรีต้องเชื่อฟังบิดา สามี และบุตรชาย <<<
儒圣馆答疑解惑_题目8_答案3,"Subjects should follow their king, the law, and the rites.", ขุนนางต้องเชื่อฟังกษัตริย์ กฎหมาย และจารีต
儒圣馆答疑解惑_题目8_答案4,"Brothers should follow the elder, the kin, and the friend.",พี่ชายน้องชายต้องเชื่อฟังผู้ใหญ่ ญาติ และมิตร
儒圣馆答疑解惑_题目9_答案1,It refers to the joy of playing music.,หมายถึงความสนุกในการบรรเลงดนตรี
儒圣馆答疑解惑_题目9_答案2,It refers to the pleasure of appreciating music.,หมายถึงความสุขจากการฟังดนตรี <<<
儒圣馆答疑解惑_题目9_答案3,It refers to the fun of collecting musical instruments.,หมายถึงความสนุกในการสะสมเครื่องดนตรี
儒圣馆答疑解惑_题目9_答案4,It uses repetition to highlight joy.,ใช้คำซ้ำเพื่อเน้นความสุข
儒圣馆答疑解惑_题目10_答案1,War drum.,กลองรบ <<<
儒圣馆答疑解惑_题目10_答案2,Gong and drum.,กลองล่อ
儒圣馆答疑解惑_题目10_答案3,Applause.,ปรบมือ
儒圣馆答疑解惑_题目10_答案4,Encouragement.,ให้กำลังใจ
儒圣馆答疑解惑_题目11_答案1,Refers to the fruit on a tree.,หมายถึงผลไม้บนต้น
儒圣馆答疑解惑_题目11_答案2,Refers to the later years of life.,หมายถึงช่วงปลายชีวิต
儒圣馆答疑解惑_题目11_答案3,Refers to the autumn of a year.,หมายถึงฤดูใบไม้ร่วงของปี <<<
儒圣馆答疑解惑_题目11_答案4,Refers to the result of a matter.,หมายถึงผลลัพธ์ของเหตุการณ์
儒圣馆答疑解惑_题目12_答案1,The residence of Liu Bei.,ที่พำนักของเล่าปี่
儒圣馆答疑解惑_题目12_答案2,The residence of Sun Quan.,ที่พำนักของซุนกวน
儒圣馆答疑解惑_题目12_答案3,The residence of Zhuge Liang.,ที่พำนักของจูกัดเหลียง <<<
儒圣馆答疑解惑_题目12_答案4,The residence of Cao Cao.,ที่พำนักของโจโฉ
儒圣馆答疑解惑_题目13_答案1,Li Bai.,หลี่ไป๋
儒圣馆答疑解惑_题目13_答案2,Bai Juyi.,ไป๋จวีอี้
儒圣馆答疑解惑_题目13_答案3,Du Fu.,ตู้ฝู่ <<<
儒圣馆答疑解惑_题目13_答案4,Li Qingzhao.,หลี่ชิงเจา
儒圣馆答疑解惑_题目14_答案1,Spirit.,จิตวิญญาณ
儒圣馆答疑解惑_题目14_答案2,Color.,สีสัน
儒圣馆答疑解惑_题目14_答案3,Decoration.,การตกแต่ง
儒圣馆答疑解惑_题目14_答案4,Eyes.,ดวงตา <<<
儒圣馆答疑解惑_题目15_答案1,Worry or anxiety.,ความกังวลหรือความวิตก
儒圣馆答疑解惑_题目15_答案2,Hesitation or concern.,ความลังเลหรือความกังวล
儒圣馆答疑解惑_题目15_答案3,Consideration or thinking.,การพิจารณาหรือการคิด <<<
儒圣馆答疑解惑_题目15_答案4,Plan or scheme.,วางแผน หรือ แผนการ
儒圣馆答疑解惑_题目16_答案1,Metal.,โลหะ
儒圣馆答疑解惑_题目16_答案2,Money or value.,ทรัพย์สินหรือมูลค่า <<<
儒圣馆答疑解惑_题目16_答案3,Gold.,สีทอง
儒圣馆答疑解惑_题目16_答案4,Fame and fortune.,ชื่อเสียงและเกียรติยศ
儒圣馆答疑解惑_题目17_答案1,"""The Great Learning"", ""The Doctrine of the Mean"", ""Analects of Confucius"", ""Mencius"".","""คัมภีร์มหาบุรุษ"" ""บทจงยง"" ""กวีนิพนธ์ของขงจื๊อ"" ""เมิ่งจื่อ"" <<<"
儒圣馆答疑解惑_题目17_答案2,"""Laozi"", ""Zhuangzi"", ""Book of Changes"", ""Tao Te Ching""."," ""เล่าจื๊อ"" ""จวงจื่อ"" ""คัมภีร์อี้จิง"" ""คัมภีร์เต๋าเต๋อจิง"""
儒圣馆答疑解惑_题目17_答案3,"""Book of Songs"", ""Book of Documents"", ""Book of Rites"", ""Spring and Autumn Annals"".","""คัมภีร์ซือจิง"" ""คัมภีร์ซ่างซู"" ""คัมภีร์บันทึกจารีต"" ""พงศาวดารวสันตสารท"""
儒圣馆答疑解惑_题目17_答案4,"""Records of the Grand Historian"", ""Book of Han"", ""Book of the Later Han"", ""Records of the Three Kingdoms"".","""พงศาวดารสื่อจี้"" ""พงศาวดารราชวงศ์ฮั่น"" ""พงศาวดารราชวงศ์ฮั่นยุคหลัง"" ""พงศาวดารสามก๊ก"""
儒圣馆答疑解惑_题目18_答案1,Fame or reputation.,ชื่อเสียงหรือเกียรติคุณ
儒圣馆答疑解惑_题目18_答案2,Light or radiance.,แสงสว่างหรือรัศมี
儒圣馆答疑解惑_题目18_答案3,Call or sound.,เสียงเรียกหรือส่งเสียง <<<
儒圣馆答疑解惑_题目18_答案4,Warning or caution.,ตักเตือนหรือคำเตือน
儒圣馆答疑解惑_题目19_答案1,Peach blossoms and plum blossoms.,ดอกท้อและดอกเหมย
儒圣馆答疑解惑_题目19_答案2,Peach trees and plum trees.,ต้นท้อและต้นเหมย <<<
儒圣馆答疑解惑_题目19_答案3,Peach and plum.,ลูกท้อและลูกเหมย
儒圣馆答疑解惑_题目19_答案4,Students and disciples.,นักเรียนและลูกศิษย์
儒圣馆答疑解惑_题目20_答案1,Axe.,ขวาน
儒圣馆答疑解惑_题目20_答案2,Pot.,หม้อ <<<
儒圣馆答疑解惑_题目20_答案3,Sickle.,เคียว
儒圣馆答疑解惑_题目20_答案4,Hook.,ตะขอ
儒圣馆答疑解惑_题目21_答案1,Silk.,ผ้าไหม
儒圣馆答疑解惑_题目21_答案2,Silk thread.,เส้นไหม
儒圣馆答疑解惑_题目21_答案3,Silk Road.,เส้นทางสายไหม
儒圣馆答疑解惑_题目21_答案4,Silkworm silk.,ไหมจากตัวไหม <<<
儒圣馆答疑解惑_题目22_答案1,Rain and dew.,ฝนหยาดและน้ำค้าง
儒圣馆答疑解惑_题目22_答案2,Rivers and lakes.,แม่น้ำและทะเลสาบ <<<
儒圣馆答疑解惑_题目22_答案3,Tears.,น้ำตา
儒圣馆答疑解惑_题目22_答案4,Ink wash painting.,หมึกน้ำที่เข้มและจาง
儒圣馆答疑解惑_题目23_答案1,Any flower.,ดอกไม้ใดๆ <<<
儒圣馆答疑解惑_题目23_答案2,Peony.,ดอกเสาเย่า
儒圣馆答疑解惑_题目23_答案3,Peony.,ดอกโบตั๋น
儒圣馆答疑解惑_题目23_答案4,Chrysanthemum.,ดอกเบญจมาศ
儒圣馆答疑解惑_题目24_答案1,Symbolizes reunion and harmony.,สื่อถึงความสามัคคีและความกลมเกลียว <<<
儒圣馆答疑解惑_题目24_答案2,Symbolizes wealth and auspiciousness.,สื่อถึงความมั่งคั่งและโชคดี
儒圣馆答疑解惑_题目24_答案3,Symbolizes sweetness and happiness.,สื่อถึงความหวานชื่นและความสุข
儒圣馆答疑解惑_题目24_答案4,Symbolizes softness and warmth.,สื่อถึงความอ่อนโยนและความอบอุ่น
儒圣馆答疑解惑_题目25_答案1,Ocean or water area.,มหาสมุทรหรือพื้นที่น้ำ
儒圣馆答疑解惑_题目25_答案2,The world or the world.,ใต้หล้าหรือโลกา <<<
儒圣馆答疑解惑_题目25_答案3,Border or national border.,เขตแดนหรือพรมแดนประเทศ
儒圣馆答疑解惑_题目25_答案4,Scope or field.,ขอบเขตหรืออาณาเขต
儒圣馆答疑解惑_题目26_答案1,Salary.,เงินเดือน
儒圣馆答疑解惑_题目26_答案2,Firewood.,ฟืน <<<
