﻿M2341-14_0_0_1,There is a lingering smell of white vinegar...,มีกลิ่นน้ำส้มสายชูขาวจางๆ ที่ไม่จางหายไป...
M2342-4_6_9,"That night, I ran to the river outside the city and took out the ""Heart Observation Scripture"" that I had never touched again."
M2342-4_6_10,"When I returned to the martial arts school, they were waiting for me to come back for dinner."
M2342-4_6_11,"I first killed the uncle with a single slash, from shoulder to ribs."
M2342-4_6_12,"Then I cut off the aunt's stick, and her neck."
M2342-4_6_13,Finally caught up and stabbed the little fish in the back.
M2342-4_6_14,"During this process, I felt nothing. For the next few months, I never thought of them, the death of the old lady and the little fish, like a drop of water disappearing into the water."
M2342-4_6_15,"But one day when I woke up, the bloody faces of the old lady and the little fish suddenly appeared before my eyes, staring at me."
M2342-4_6_16,"No matter if I look at my hand, look in the mirror, or stare at the sun, they are always blocking my view."
M2342-4_6_17,"Then I had nightmares continuously, until I practiced the ""True Scripture of Observing the Heart"" today, and finally got rid of the nightmare."
M2342-4_6_18,"I first cried for a month, was scared for a month, and then I started to hate them."
M2342-4_6_19,"I told myself, I did nothing wrong! I did nothing wrong! If the disaster does not affect their descendants, why did they want to kill my whole family in the first place?"
M2342-4_6_20,"But since then, I dare not touch the ""True Scripture of Observing the Heart"" anymore."
M2342-4_6_21,"I can't say that Gongsun Hui's actions were wrong at the time, I can only say that the world is so cruel..."
M2342-4_7_1,"Actually, I treated you as a brother! After all, in this world, only you and I understand the Heart Observation!"
M2342-4_7_2,"Speaking of brothers, I met my brother Dasha many years later! Do you know how happy I was! He is the only one who truly cares about me after the aunt and the little fish!"
M2342-4_7_3,"Do you know where? It's on Penglai Island, in the martial tomb!"
M2342-4_7_4,"The small sect he joined was incorporated by Blood Rakshasa! Arranged on Penglai Island! When I sneaked in, I was so happy when I found him!"
M2342-4_7_5,"I told him about my life and hatred, and he immediately forgot about the horror of Blood Rakshasa and wanted to help me sneak into the martial tomb!"
M2342-4_7_6,"Without his help, I couldn't get in by myself!"
M2342-4_7_7,"Later, the two of us sneaked in! He couldn't understand the martial tomb and the stele, but I found that the principles in it were the same as the ""Heart Observation Scripture""!"
M2342-4_7_8,"I picked up the ""Heart Observation Scripture"" and understood a lot of the true meaning of the martial tomb! Dasha was also very happy, and promised to teach him these, and then he would help me take revenge!"
M2342-4_7_9,"Unfortunately, I didn't have time to finish reading it all, and I heard a noise at the stone door. It turned out that Penglai Island found that the martial tomb was invaded, and Blood Rakshasa himself came directly!"
M2342-4_7_10,I was not Blood Rakshasa's opponent at the time... but fortunately I knew where to escape!
M2342-4_7_11,"But escaping from the martial tomb does not mean escaping from Penglai Island, because Penglai Island is now undergoing a full search."
M2342-4_7_12,"The best way is to let the invaders be caught, so that the search can be stopped. Then I can escape from Penglai Island."
M2342-4_7_13,"And Dasha is the most suitable, because I believe he will not betray me, and he also believes that I will not abandon him."
M2342-4_7_14,"So I didn't tell Dashan how to escape, I just hid and watched him in the dark, being killed by Blood Rakshasa, and then escaped from the Martial Tomb."
M2342-4_7_15,"Since then, I have accepted that I am a person who is unkind, unrighteous, disloyal, and unfilial. I no longer resist the ""Heart Observation Scripture"" and start to learn without hesitation."
M2342-4_7_16,"I didn't expect Gongsun Hui... to be ruined by the ""Heart Observation Scripture""..."
M2342-4_7_17,So why would the current Gongsun Hui leave these messages for me?
M2342-4_8_1,Thank you for listening to this point! This is the last part of my story!
M2342-4_8_2,"To be honest! I really can't bear to leave you! Can't bear to leave here! But I have to go, I can't hold on anymore!"
M2342-4_8_3,"Do Me hate Blood Rakshasa? That's a thing of the past. Me don't hate him, but want to kill him, just because Me remember that I should take revenge."
M2342-4_8_4,"Later, I started to be unscrupulous, these methods surprised me! I chose Penglai Sect, and let them be exterminated!"
M2342-4_8_5,"Me caused trouble at the Sword Discussion Conference, causing many people who were very good to Me to fight each other!"
M2342-4_8_6,"Me attracted all the eight saints to the island, hoping to learn their skills quickly!"
M2342-4_8_7,Quick learning... skills? Is it the knife of the demonic skill?
M2342-4_8_8,You guessed it! The knife of the magic skill is actually in my hand!
M2342-4_8_9,"When you see these words, Me should have successfully taken revenge, and learned their lifelong Martial Arts without anyone noticing!"
M2342-4_8_10,"I have found a new goal after revenge! That is to become the Jianghu Conqueror! As long as I kill the Sect Leader on the island, and you, the obstacles on the road to becoming the Jianghu Conqueror will be cleared!"
M2342-4_8_11,"And the plan of Blood Rakshasa just gathers you all here, it's a godsend!"
M2342-4_8_12,"Do you know? Just now, I was in the Martial Tomb, and when I knew you had a natural heart-watching eye, I was so happy because you could help me take revenge!"
M2342-4_8_13,"In addition to the hatred of Blood Rakshasa, I have a deep hatred! You must help me!"
M2342-4_8_14,"If you listen to my four stories, you already know how to open the Magic Martial Tomb!"
M2342-4_8_15,Please enter the Magic Martial Tomb.
M2342-4_8_16,Kill Gongsun Hui.
M2342-4_8_17,"For the aunt, for the little fish, for the big mountain, for the entire Penglai Sect, and..."
M2342-4_8_18,Take revenge for me.
M2342-4_8_19,The one who left me a message... was it the young Gongsun Hui who was killed when Gongsun Hui learned magic skills?
M2342-4_8_20,"My original wish was always to be a hero, a hero who would help when seeing injustice, never to kill other Sect Leaders and become the Jianghu Conqueror!"
M2342-4_8_21,"Jianghu Conqueror is not his end... If he becomes Jianghu Conqueror, the entire martial arts world will be devastated!"
M2342-4_8_22,"For the sake of me helping you comprehend... brother, avenge me..."
M2342-4_8_23,"No... I have to... keep going, I have to leave a message... on the stone tablet outside the Martial Tomb..."
M2342-5_2_1,"Uh, although Gongsun Hui has made up for all the mistakes, I didn't successfully comprehend the martial tomb before, so naturally I can't understand the true meaning in it!"
M2342-5_2_2,"In that case, I have to try again!"
M2342-5_3_1,"Damn it, it's already the supplemented and annotated version of Gongsun Hui, it's already half simpler, can't I still understand it?"
M2342-5_3_2,"If it really doesn't work, forget it... If I don't have the qualifications for Buddhism, I just won't learn it."
M2342-5_4_1,"I had already defeated the three poisons of greed, anger, and ignorance in my heart. Looking at this unaltered true meaning, I realized the depth of the great hero's understanding of Buddhism."
M2342-5_4_2,"""The door of emptiness refuses to come out, throwing through the window is too foolish. When will you come out after drilling the old paper for a hundred years?"""
M2342-5_4_3,"I have been learning martial arts all the way, and I never figured out how to defend. The great hero entered martial arts with Zen, and summarized a set of defensive skills that return to the original from Zen, which is enlightening!"
M2342-5_5_1,"No, the true teachings of the great hero are here, how could I give up?"
M2342-5_6_1,"I have defeated the three poisons of greed, anger, and ignorance in my heart. Looking at this unaltered true meaning, I realized the depth of the great hero's understanding of Buddhism."
M2342-5_6_2,"""The door of emptiness refuses to come out, throwing through the window is too foolish. When will you come out after drilling the old paper for a hundred years?"""
M2342-5_6_3,"The great hero uses Zen to enter martial arts, and summarizes a set of defensive skills that return to the basics from Zen, which is enlightening!"
M2342-6_3_1,"Uh, although Gongsun Hui has made up for all the mistakes, I didn't successfully comprehend the martial tomb before, so naturally I can't understand the true meaning in it!"
M2342-6_3_2,"In that case, I have to try again!"
M2342-6_4_1,"Damn it, it's already the supplemented and annotated version of Gongsun Hui, it's already half simpler, can't I still understand it?"
M2342-6_4_2,"If it really doesn't work, forget it... If I don't have the qualifications for Confucianism, I just won't learn it."
M2342-6_5_1,"I had already answered the great hero's question about the nature of heaven and human desires. However, Gongsun Hui altered the key sentences, causing my understanding to remain only in Confucianism itself."
M2342-6_5_2,"Now that I have read the unaltered parts, I realize that this not only asks about moral norms, but also about the conflict and balance between Martial Arts routines and the relaxation of the body and arms."
M2342-6_5_3,"When I find balance, I can incorporate the righteousness in my heart into my Dantian Qi Sea!"
M2342-6_6_1,"No, the true teachings of the great hero are here, how could I give up?"
M2342-6_7_1,"Now Me finally answered the great hero's question about the law of heaven and human desire. If Me only look at the version edited by Gongsun Hui, Me's understanding will only stay in Confucianism itself."
