﻿BuffInfo_DLC教学特征1,Giant Roll increases Attack and Defense.
part-26-0-2,"Everything is arranged, but, my sister... she wants to participate again..."
part-26-0-3,Participating again? Really worrying.
part-26_name,Constable Junior
part-26_overview,"Constable Luo's sister is participating in the junior competition again, send someone to help her."
part-26-1-1,Luo Qianxue!
part-26-1-2,Yes!
part-26-1-3,How are you preparing for this junior?
part-26-1-4,Confident to complete it perfectly!
part-26-1-5,"Xiaoxue, you've participated in the junior competition quite a few times, this time I'll help, but afterwards you'll have to rely on your own practice."
part-26-1-6,Qianxue will keep it in mind!
part-26-1-7,"No more talking, as usual, let's fight the examiner together. I'll only assist, if you win, you'll pass the junior competition."
part-26-1-8,"Thank you! This time, Qianxue will definitely not let everyone down!"
part-26-2-1,"Congratulations, Xiaoxue!"
part-26-2-2,Wuwuwu... I finally passed!!!
part-26-3-1,"No, Xiaoxue, you need to practice more."
part-26-3-2,Yes...
part-26-4-1,My sister failed the junior competition again this year.
part-26-4-2,"The same old problem of being restless and unwilling to practice hard, she will definitely participate again next year."
part-27-0-1,"This time we received a trip to the Western Regions, the benefits are quite substantial!"
part-27-0-2,"But the Western Regions are so far away, we need to send a few good hands..."
part-27_name,People are not goods
part-27_overview,"We just received a trip, to deliver to the Western Regions, please arrange for manpower to escort it as soon as possible!"
part-27-1-1,Half a month later...
part-27-1-2,"After so many days of travel, we've finally left the desert and found a town!"
part-27-1-3,Remember to replenish your water supply and bring plenty of dry food!
part-27-1-4,"A few angry shouts came from afar, you stopped and looked in the direction of the sound."
part-27-1-5,"She's trying to break free, tie her up quickly!"
part-27-1-6,Yes!
part-27-1-7,"I was about to sell you for a good price, if you run away, wouldn't I lose a lot? Be honest with me!"
part-27-1-8,Hmm! Hmm hmm!
part-27-1-9,It seems like they're treating people as goods to be sold.
part-27-1-10,Should we intervene in this?
part-27_option1,Pay to save her. (2000Coin)
part-27_option2,People like this need to be taught a lesson!
part-27_option3,"The strong dragon does not suppress the local snake, don't interfere."
part-27-2-1,Why do you treat this lady like this.
part-27-2-2,"This woman is the goods I want to sell to the Central Plains, are you interested?"
part-27-2-3,"I'll give 2000Coin, is that enough?"
part-27-2-4,2000Coin? Deal!
part-27-2-5,"After {Merchant} counts the money, he unties {Man Tuoluo}'s bonds and runs away with his guards."
part-27-2-6,Hmm! Hmm hmm!
part-27-2-7,"Don't be afraid, we are from {MyFaction}, you are free."
part-27-2-8,"{MyFaction}? Thank you for saving my life, please accept my bow."
part-27-2-9,"No, no, this is what we should do as chivalrous people."
part-27-2-10,Do you... need someone who can use knife skills?
part-27-2-11,Swordsmanship? You?
part-27-2-12,"Yes, I know swordsmanship. If I had a sword at the time, I wouldn't have been captured!"
part-27-2-13,"Great! We are all good with knives, we can definitely cooperate well!"
part-27-3-1,Daring to traffic people in broad daylight!
part-27-3-2,Another busybody! Get him!
part-27-4-1,"Damn it, what's the difference between your behavior and robbery!"
part-27-4-2,You dare to argue while doing such human trafficking?
part-27-4-3,"Miss, don't be afraid, we are from {MyFaction}, you are free."
part-27-4-4,"{MyFaction}? Thank you for saving my life, please accept my bow."
part-27-4-5,"No, no, this is what we should do as chivalrous people."
part-27-4-6,Do you... need someone who can use knife skills?
part-27-4-7,Swordsmanship? You?
part-27-4-8,"Yes, I know swordsmanship. If I had a sword at the time, I wouldn't have been captured!"
part-27-4-9,"Great! We're all good with swords, we'll definitely work well together!"
part-27-5-1,A bunch of amateurs dare to interfere with me!
part-27-5-2,"What {Merchant} didn't notice was that during the fight, the bound woman secretly cut her ropes with a fallen knife."
part-27-5-3,Die...!
part-27-5-4,My ears! My ears have fallen off... Run!
part-27-5-5,"We are from {MyFaction}, it's laughable that we overestimate ourselves and want to save the lady..."
part-27-5-6,"{MyFaction}? Thank you for saving my life, please accept my bow."
part-27-5-7,"Miss, please get up, we didn't do anything."
part-27-5-8,Do you... need someone who can use knife skills?
part-27-5-9,Swordsmanship? You?
part-27-5-10,"Yes, I know swordsmanship. If I had a sword at the time, I wouldn't have been captured!"
part-27-5-11,"Great! We're all good with swords, we'll definitely work well together!"
part-27-6-1,"You fled from that street corner like a fly, until you couldn't hear any sound."
part-27-7-1,The trip to the Western Regions has been delayed for too long and has been cancelled by the employer.
part-27-7-2,I can't believe I was negligent... It's really damaging to Trustworthy.
part-28-0-1,"Master, Eldest Brother has been leaving his post and sneaking down the mountain recently, please send someone to manage him."
part-28-0-2,"Sword One... Sigh, I will send someone over."
part-28_name,Dereliction of Duty
part-28_overview,"Eldest Brother has been leaving his post and sneaking down the mountain recently, please send someone to manage him."
part-28-1-1,Let's bet on how many troubles we will encounter today?
part-28-1-2,Three?
part-28-1-3,"Hey, you guys, come over and watch the show!"
part-28-1-4,"You lost, it seems to be a huge trouble!"
part-28-1-5,"Stinky boy, don't run! Dare to beat our young master into a pig's head!"
part-28-1-6,Ouch ouch ouch ouch ouch... Don't you chase me!
part-28-1-7,"Bullying merchants in the street, harassing women, beating you into a pig's head is already showing mercy, okay!"
part-28-1-8,"Still not convinced, then eat my sword again!"
part-28-2-1,"Damn it, wait for me, I'm going to call my grandfather!"
part-28-2-2,"Your grandfather also wants to become a pig's head, welcome welcome!"
part-28-2-3,Ah... How come you guys bumped into me again.
part-28-2-4,"Eldest Brother, you should come back to {MyFaction} with us."
part-28-2-5,You brought the dispirited Dugu Jianyi back to {MyFaction}
part-28-2-6,"Sword One, you have repeatedly left your post and went down the mountain on your own, how can you bear the responsibility of being the Eldest Brother with such behavior?"
part-28-2-7,"Now that all factions are crusading, it's a special time, I also want to go out and contribute to our sect."
part-28-2-8,"Well, you've been doing righteous deeds every time you go down the mountain. The thank-you letters and commendation letters sent to the sect from the people below have piled up into a large stack."
part-28-2-9,"From today on, you don't have to guard the Weapon Pavilion anymore, do what you want to do."
part-28-2-10,"Really? Thank you, Sect Leader!"
part-28-3-1,"Turns out it's just a show-off, I thought it was some kind of expert, huh..."
part-28-3-2,"Don't be surprised, I'm actually a fake newcomer..."
part-28-3-3,You should go back to the Sword Pavilion with us first...
part-28-3-4,"You brought Dugu Jianyi, who is in a state of melancholy, back to the Sword Pavilion."
part-28-3-5,"Jianyi, not only have you left your post and gone down the mountain on your own several times, but this time you also got your fellow disciples injured. You are punished to continue guarding the Weapon Pavilion until you are no longer restless!"
part-28-3-6,Sigh... The Weapon Pavilion is so boring...
part-28-4-1,"Sect Leader, Eldest Brother has returned with a dejected look."
part-28-4-2,"Finally knows to come back? Let him guard the Weapon Pavilion well, if he runs away again, I will punish him severely!"
part-29-0-1,"Sect Leader, several disciples accidentally triggered the machinery while going down to the tomb and got trapped inside. Please rescue them quickly!"
part-29-0-2,What a bunch of useless things... Let them wait a bit!
part-29_name,After the cock crows
part-29_overview,"Some disciples got accidentally trapped in the tomb, send some people to rescue them quickly!"
part-29-1-1,What's the situation now? Have the people been rescued?
part-29-1-2,"These guys touched the taboo while tomb raiding, and didn't come out after the rooster crowed, triggering the machinery and getting trapped..."
part-29-1-3,"They brought it upon themselves, if they can't get out, so be it. But if they can't bring out the treasures they found, that's a big problem!"
part-29-1-4,Sigh! The most taboo thing in tomb raiding is greed.
part-29-1-5,"You dug a hole and went down, and soon found the location of the trapped people in the tomb. They were separated from you by a stone door that opened from the inside."
part-29-1-6,Hey! Is there anyone inside?
part-29-1-7,"Ah, it's our fellow disciples! You're here to save us!"
part-29-1-8,What's the situation on your side?
part-29-1-9,"We can't move at all now! There are two doors here, if one door opens, the other one will definitely open!"
part-29-1-10,"There are several extremely powerful Machinery Men behind the other door, they will rush in as soon as the door opens!"
part-29-1-11,"Besides, there's a fellow traveler trapped with us...",ยิ่งไปกว่านั้น ยังมีสหายนักเดินทางอีกคนถูกกักขังอยู่ด้วยกันกับพวกเรา...
part-29-1-12,Fellow traveler? Who are you talking about?
part-29-1-13,"It's me! Vagabond, known as Black Finger!"
part-29-1-14,"After I went down to the tomb, I saw these rookies messing around, thinking that according to the rules of the road, we wouldn't interfere with each other, each taking what we needed."
part-29-1-15,"Damn it, these rookies triggered the Machinery Men, and I got locked up with them!"
part-29-1-16,"Wait a minute, when the door opens, I'll fight the Machinery Men with you!"
part-29-1-17,"Alright, we're all ready, let's work together!"
part-29-1-18,Okay! Door~ open~
part-29-2-1,Wow... luckily my teeth weren't knocked out!
part-29-2-2,"Your skills are not bad, which sect are you from?"
part-29-2-3,"Me? My sect was wiped out by the Crime Investigation Bureau a long time ago, it's not worth mentioning!"
part-29-2-4,"Your skills are wasted on solo fights, are you interested in joining us {MyFaction}?"
part-29-2-5,You guys {MyFaction}? It's not unreasonable.
part-29-2-6,"Alright, I'll join, I hope to exchange ideas with everyone and win a few big fights!"
