DNJH-7-1_1_2,You tell Han Anren everything that happened.,เจ้าบอกเรื่องราวที่จะเกิดขึ้นทั้งหมดโดยละเอียดให้กับแม่ทัพหานอันเหรินทราบ
DNJH-7-1_1_3,"Such a thing happened, thanks to the quick-witted {PlayerSurName}, the people of Mei Pass Post were spared...",ไม่นึกเลยว่าจะเกิดเรื่องเช่นนี้ ต้องขอขอบคุณจอมยุทธน้อย {PlayerSurName} ที่มีไหวพริบเฉลียวฉลาด ชาวบ้านที่ด่านเหมยซาน จึงรอดพ้นจากเงื้อมมือของภัยอันตราย…
DNJH-7-1_1_4,"When people are in trouble, how can I not help?",เมื่อมีผู้ตกทุกข์ได้ยาก ข้าจะเพิกเฉยและไม่ยื่นมือเข้าช่วยได้อย่างไร?
DNJH-7-1_1_5,"Young hero {PlayerSurName}, you are truly selfless. I was suspicious of you before, I feel ashamed.",จอมยุทธน้อย {PlayerSurName} มีใจที่บริสุทธิ์ ข้าก่อนหน้านี้ยังเคยสงสัยในตัวเจ้า ข้ารู้สึกละอายใจจริงๆ
DNJH-7-1_1_6,"It's only natural for General Han to be suspicious, I don't mind.\nCan General Han tell me what the clue I found in the South-East Barbarian Camp is?","ท่านแม่ทัพหานยังไม่ไว้ใจข้า เป็นเรื่องปกติที่จะทำเช่นนั้น แต่ข้ามิได้ถือสา\nไม่ทราบว่าท่านแม่ทัพหานสามารถบอกข้าได้หรือไม่ ว่าเบาะแสที่ท่านพบที่ค่ายคนเถื่อนก่อนหน้านี้คืออะไร?"
DNJH-7-1_1_7,"Hmm, I see no harm in telling you.\nIt's a notebook, recording the exchange of goods between the South-East Barbarians and King Chai.","เอาเถอะ..เรื่องนี้บอกเจ้าก็ไม่เสียหายอะไรหรอก\nนี่คือสมุดบัญชี ที่บันทึกการแลกเปลี่ยนสินค้าระหว่างพวกคนเถื่อนแดนตะวันออกเฉียงใต้กับอ๋องไฉ"
DNJH-7-1_1_8,"The specific content is... ""Three days, fifty long spears, thirty bows, two hundred arrows. Five days, received three jars of wine from Duke Chai's Tower, three thousand taels of silver.""","เนื้อหาคือ ""วันที่ 3 หอก 50 เล่ม ธนู 30 คัน ลูกศร 200 ดอก วันที่ 5 ได้รับสุราจากตำหนักอ๋องไฉ จำนวน 3 ไห เงิน 3,000ตำลึง""  "
DNJH-7-1_1_9,"Three thousand taels, that's quite a lot...",สามพันตำลึง ช่างมากมายจริงๆ...
DNJH-7-1_1_10,"Indeed, and it's also engraved with the words ""Chai Ming"".","ไม่น้อยเลยจริงๆ อีกทั้งยังมีตัวอักษร ""ไฉ หมิง"" สลักอยู่บนนั้นด้วย"
DNJH-7-1_1_11,"""Chai Ming""... I understand the ""Chai"", but what does ""Ming"" mean?","""ไฉ หมิง""... ไฉ นั้นเข้าใจได้ไม่ยาก แต่ ""หมิง"" นี่หมายความว่าอะไร?"
DNJH-7-1_1_12,"I'm not sure either, it would be great if you could figure it out.",ข้าก็ไม่รู้เช่นกัน หากท่านสามารถหาความกระจ่างได้ ก็คงจะเป็นการดีไม่น้อย
DNJH-7-1_1_13,"Here is a martial arts manual, it's a spoil of war from when we took over the South-East Barbarian Camp, I'll give it to you.",นี่คือคัมภีร์หมัดมวยเล่มหนึ่ง เป็นของล้ำค่าที่ข้าได้มาจากการตีค่ายคนเถื่อน ข้าจะมอบให้เจ้า เพื่อเป็นรางวัลสำหรับความสามารถของเจ้า
DNJH-7-1_1_14,"Thank you, General Han.",ขอบคุณท่านแม่ทัพหานเป็นอย่างยิ่ง
DNJH-7-1_1_15,"General Han, did anything happen at Phoenix Woods Harbor while I was away?",ท่านแม่ทัพหาน ระหว่างที่ข้าไม่อยู่ ที่ท่าเรือป่าหงส์ มีสิ่งใดเกิดขึ้นหรือไม่?
DNJH-7-1_1_16,"Yes, I sent someone to the island that used to be a Pirate Camp. We have confirmed that the Wolf smoke was set by someone who sneaked into the island, and several guards were injured.",แน่นอน ข้าได้ส่งคนไปสำรวจเกาะที่เคยเป็นค่ายของโจรสลัด พบแล้วว่าควันไฟส่งสัญญานนั้นเกิดจากผู้บุกรุกที่ลอบเข้ามาบนเกาะ แถมยังทำร้ายทหารยามไปหลายคนด้วย
