R10049-3-2_9_5,"Now that the Seal of the People has been successfully obtained, there's nothing else to do here, I'll go back to the Tea Stall first."
R10049-3-2_9_6,"Okay, I'll go to the Tea Stall to find you."
R10049-3-2_9_7,"It's not suitable to stay here for long, I'll run away from here too."
R10049-3-2_7_24,Half a shichen later...,ครึ่งชั่วยามต่อมา... 
R10049-10_0_1,"That must be the Dragon Tooth, I'd better come with Miss Liu to get it."
R10049-10_1_1,"This is the Dragon Tooth, the symbol of the identity of the city lord of Great Ant City..."
R10049-10_1_2,"This knife and the responsibility it represents...\nIt's much heavier than I thought..."
R10049-10_1_3,"{PlayerSurName} Sir, let's go to Great Ant City together and put an end to all this."
R10049-10_1_4,"There will surely be many elders who cannot accept the dissolution when the time comes. Considering the worst-case scenario... there might be a riot, but with {PlayerSurName} here, I have nothing to fear."
R10049-10_1_5,"Don't worry, I will definitely uphold your Feminism."
R10049-10_1_6,"With you here, I am at ease. Uncle Xiao should have prepared the boat. If you want to go to Great Ant City, just give him a heads up."
R10049-11_0_1,"To dissolve Great Ant City, Miss Liu, the city lord, needs to issue the order. Let's go together."
R10049-11_1_1,"Welcome, city lord!","ยินดีต้อนรับ, ท่านเจ้าเมือง"
R10049-11_1_2,(Deep breath...),(สูดหายใจเข้าลึก ๆ...)
R10049-11_1_3,"All of you here are loyal followers who followed my father - the former city lord Yagyū Musashi from our homeland to this place, transforming this deserted island into what it is today in just over a decade."
R10049-11_1_4,"You have experienced the glory of Great Ant City, witnessed its decline, and even persevered through the darkest period of Great Ant City not long ago. As the new city lord, I thank you for your support and loyalty."
R10049-11_1_5,We will always support City Lord Yueyong!
R10049-11_1_6,"...My father's death is saddening, but our existence also brings more sadness to the world."
R10049-11_1_7,Could it be...,มันอาจจะเป็น...
R10049-11_1_8,"Today, as the new city lord, I declare -\nGreat Ant City, dissolved!"
R10049-11_1_9_1,How could this be...,เป็นไปได้ยังไงเนี่ย...
R10049-11_1_9_2,What's going on?!,เกิดอะไรขึ้น?!
R10049-11_1_9_3,Dissolved?!,สลาย?!
R10049-11_1_9_4,Is this real?,นี่เป็นเรื่องจริงเหรอ?
R10049-11_1_10,"City Lord Yueyong, what do you mean?!"
R10049-11_1_11,"This is the conclusion I have reached after careful consideration. The continued existence of Great Ant City in the world will only bring pain to people. Besides, you have been away from home for many years, you should want to go back and take a look."
R10049-11_1_12,"Now you have nothing to do with Great Ant City, you can freely go wherever you want."
R10049-11_1_13,So all our efforts have been in vain!,ดังนั้น ความพยายามทั้งหมดของเราก็เสียเปล่า!
R10049-11_1_14,"Easier said than done, we have nowhere else to go!","พูดน่ะมันง่ายกว่าทำ, ตอนนี้เราไม่มีที่ให้ไปแล้ว!"
R10049-11_1_15,You just want to shirk your responsibilities!,ท่านแค่อยากจะปัดความรับผิดชอบออกจากตัว!
R10049-11_1_16,"{yell}, you are not fit to be the city lord!","{yell}, ท่านไม่เหมาะสมที่จะเป็นเจ้าเมืองหรอก!"
R10049-11_1_17,"Yes, you are not fit to be the city lord!","ใช่แล้ว, ท่านไม่เหมาะสมที่จะเป็นเจ้าเมืองหรอก!"
R10049-11_1_18,"...As expected, it turned out this way.","...อย่างที่คาดไว้, มันกลายเป็นแบบนี้"
R10049-11_1_19,"Miss Liu, don't be afraid, I'm here.","แม่นางหลิว,ไม่ต้องกลัว, ข้าอยู่ที่นี่ทั้งคน"
R10049-11_1_20,"For the future of Great Ant City, kill them!","เพื่ออนาคตของเมืองแมลงปอ, ฆ่าพวกมันให้หมด!"
R10049-11_1_21,"With me here, no one can lay a finger on Miss Liu!","ตราบใดที่ข้าอยู่ที่นี่, จะไม่มีใครแตะต้องแม่นางหลิวได้แม้แต่ปลายนิ้ว!"
R10049-11_2_1,Has everyone calmed down?,ทุกคนใจเย็นลงแล้วใช่ไหม?
R10049-11_2_2,……,……
R10049-11_2_3,"Listen to me, I know such a major decision must have caused dissatisfaction among you, but ask yourselves, what was the point of what Great Ant City did before?","ฟังข้านะ, ข้ารู้ว่าการตัดสินใจครั้งสำคัญเช่นนี้ อาจทำให้พวกเจ้าไม่พอใจ แต่ลองถามตัวเจ้าเองดูว่า อะไรคือสิ่งที่เมืองแมลงปอเคยทำมาก่อน?"
R10049-11_2_4,……,……
R10049-11_2_5,"We - including my father, are just a group of people who were unwilling to accept our failure on our homeland, and wanted to prove ourselves elsewhere, we were just a group of pitiful people huddling together for warmth.","เรา- รวมทั้งพ่อเราด้วย เป็นเพียงกลุ่มคนที่ไม่เต็มใจที่จะยอมรับความล้มเหลวของเราในบ้านเกิดเราเอง และเราก็อยากพิสูจน์ตัวเองในที่ใดที่หนึ่ง, พวกเราเป็นเพียงกลุ่มคนที่น่าสงสารที่รวมตัวกันเพื่อความอบอุ่นเอง"
R10049-11_2_6,"And in this process of proving ourselves, what else can we bring besides adding more pain to the world?"
R10049-11_2_7,……,……
R10049-11_2_8,"So, today I want to dissolve Great Ant City, hoping that you can follow your conscience, return to where you want to go, and do what you want to do."
R10049-11_2_9,"That's all I have to say, {PlayerSurName}, let's go."
R10049-11_2_10_1,……,……
R10049-11_2_10_2,Meaning...,หมายความว่า...
R10049-11_2_10_3,What I want to do...,ข้าต้องการทำอะไร...
R10049-11_2_11,"Phew... Finally finished speaking, I was so nervous...\nThanks to you, otherwise I might not have been able to muster the courage."
R10049-11_2_12,"Miss Liu, you spoke very well, I believe they will also think carefully about their future path."
R10049-11_2_13,"The future path, huh..."
R10049-11_2_14,"{PlayerSurName} Young Master, could you accompany me to a place?"
R10049-11_2_15,Okay.,ได้ครับ
R10049-11_2_16,Cherry blossoms?,ดอกซากุระ?
R10049-11_2_17,"Yes, these cherry blossoms were planted by my late father. I've loved this place since I was a child."
R10049-11_2_18,"When I was little, I would play hide and seek with the ninjas from the city and Hattori Hyoe in the yard. I loved hiding among these cherry blossoms. They would always let me win, even if my hiding was clumsy, they would pretend not to see me."
R10049-11_2_19,Later... I started to receive training from my late father and realized that I was not as strong as I thought. They were just letting me win.
R10049-11_2_20,"At first, I would still play hide and seek with them, trying to hide well, but they would always find my hiding place, just pretending not to find me..."
R10049-11_2_21,"Later on, I stopped playing hide and seek with them...\nLooking back, I guess I just don't like being lied to."
R10049-11_2_22,"...It's ridiculous, even the fact that I'm my father's daughter is a lie, and the search for the seal is a lie..."
R10049-11_2_23,"If it weren't for that lie, I wouldn't have met Miss Liu."
R10049-11_2_24,But I also lied to you...,แต่ข้าก็ยังโกหกเจ้า...
R10049-11_2_25,"You did it for the truth you believe in, I don't blame you.",เจ้าทำมัน เพราะความจริงที่เจ้าเชื่อ แต่ข้าก็ไม่โทษเจ้าหรอก
R10049-11_2_26,"...{PlayerSurName} Young Master, I want to ask you, that day at Deep Snow Manor, what you said to Uncle Xiao, was it true?","...{PlayerSurName} นายน้อย, ข้ามีคำถามจะถามท่าน, วันนั้นที่คฤหาสน์หิมะ, ที่ท่านพูดกับท่านลุงเสี่ยว, เป็นความจริงไหม?"
R10049-11_2_27,What I said to Master Xiao about Miss Liu...,สิ่งที่ข้าพูดกับอาจารย์เสี่ยวเกี่ยวกับแม่นางหลิว...
R10049-11_3_1,"...So, to you, I'm just a friend.","...,สำหรับเจ้า, ข้าเป็นได้แค่เพื่อนเท่านั้น"
R10049-11_3_2,"You're not just a friend, you're my best intimate friend.","เจ้าไม่ใช่แค่เพื่อน,...เจ้าเป็นเพื่อนสนิทที่ดีที่สุดของข้าเลยนะ"
R10049-11_3_3,...I see.,...อย่างนี้เอง
R10049-11_3_4,Miss Liu...,แม่นางหลิว...
R10049-11_3_5,"Let's go back, or Uncle Xiao might think we've met with misfortune.","กลับกันเถอะ, เดี๋ยวลุงเสี่ยวอาจจะคิดว่าเราสองคนเจอกับเหตุร้าย"
R10049-11_3_6,"Alright, let's go back.",ตกลง กลับกันเถอะ
R10049-11_3_7,"On the way back, Tsukuyo Sakuraha stood alone at the bow of the ship, lost in thought.\nYou wanted to say something to her, but didn't know how to start.\nIn the end, you returned to Deep Snow Manor without a word.","ตลอดการเดินทางกลับ,ซึคุโยะ ซากุระฮะนั่งอยู่ที่หัวเรือเพียงคนเดียว, ดูเหมือนกำลังครุ่นคิดอะไรสักอย่าง\nท่านอยากจะพูดคุยบางอย่างกับเธอ, แต่ท่านไม่รู้จะเริ่มต้นอย่างไร\nจนในที่สุด, การเดินทางกลับมายังคฤหาสน์หิมะก็ถึงจุดหมาย โดยที่ปราศจาการพูดคุยแม้แต่คำเดียว"
R10049-11_4_1,"So, Young Master, you also...","เอ่อ, นายน้อย, ท่านยัง..."
R10049-11_4_2,"Of course, after all we've been through, you've become irreplaceable to me.","แน่นอน, หลังจากที่ผ่านทุกเหตุการณ์ร่วมกัน, สำหรับข้า จะไม่มีอะไรมาทดแทนท่านได้"
R10049-11_4_3,Me too...,ข้าด้วย...
