EJ-007-106_2,Are you saying this is a Gu technique of your Jiuli tribe?,เจ้าว่า นี่คือวิชาควบคุมอสรพิษ ของเผ่าจิ่วลี่หรือ?
EJ-007-106_3,"Yes, the snake-controlling Gu is a Gu technique that only the holy woman of the Jiuli Tribe can learn, but it has been lost now, even Cai Die has never seen it.",อืม...วิชาควบคุมอสรพิษนั้น เป็นวิชาเร้นลับที่ ธิดาเทพเผ่าจิ่วลี่เท่านั้นที่เรียนได้ แต่มันได้หายสาบสูญไปนานแล้ว แม้แต่ไฉ่ตี้ ก็ไม่เคยเห็นมาก่อนเลย!
EJ-007-106_4,Then how does he know the snake-controlling Gu?,เช่นนั้น...ไฉนเขาจึงฝึกวิชาควบคุมอสรพิษได้เล่า?
EJ-007-106_5,"Wait, does that mean there's no hope for me?",ไม่นะ  หากเป็นเช่นนั้น  ข้าก็คงไม่รอดแล้วสินะ?
EJ-007-106_6,"Don't panic, young man. Although Cai Die can't break the snake-controlling Gu, she can still save your life~",ท่่านอย่าเพิ่งสติแตก ไฉ่ตี้แม้ถอนพิษงูนี้ไม่ได้ แต่การช่วยชีวิตท่าน ย่อมทำได้แน่นอน~
EJ-007-106_7,"No, if possible, it's better to break it...",ไม่! หากทำได้...ก็ขอให้ถอนพิษนี้จะดีกว่า...
EJ-007-107_1,"Snake poison! {PlayerName}, squeeze out the poisoned blood quickly!","พิษงู! {PlayerName}, จงออกแรงบีบ ขับเลือดพิษนั้นเสีย!"
EJ-007-107_2,I can't... I can't muster the strength...,ไม่ไหว  ข้าไม่มีแรงแล้ว...
EJ-007-107_3,How could this be... how could the poison spread so quickly...,เป็นไปได้อย่างไร...ไฉนพิษจึงแพร่ได้รวดเร็วถึงเพียงนี้... 
EJ-007-107_4,"My senior brother specializes in detoxification, if he were here, he might have a way, but...",พี่ใหญ่ข้าชำนาญการถอนพิษยิ่งนัก หากเขาอยู่ที่นี้คงพอมีทางออกบ้าง  แต่ว่า...
EJ-007-107_5,"What? What should I do, am I doomed... Miss Wangyou, I don't want to die yet...",หา? แล้วจะทำเช่นไรดี? ข้าคงไม่มีทางรอดแล้วสินะ  แม่นางฉู่หวังโหย่ว ข้ายังไม่อยากลาโลกนี้ไปเลย
EJ-007-107_6,"Don't move, let me use a silver needle to seal your heart meridian to prevent the poisoned blood from attacking your heart!",อย่าเคลื่อนไหว! ข้าจะใช้เข็มเงิน ปิดผนึกชีพจรหัวใจเจ้า เพื่อป้องกันไม่ให้พิษร้ายจู่โจมถึงหัวใจ! 
EJ-007-107_7,"...Don't waste your effort, my snake-controlling Gu is not so easy to break.",อย่าได้เสียแรงเปล่า! วิชาควบคุมอสรพิษของข้า จะแก้ไขได้ง่ายดาย ถึงเพียงนั้นเชียวหรือ?
EJ-007-108_1,Liu Fuming!? How could this guy...,หลิวฝูหมิง? ไอ้เจ้านั่น  มาอยู่ที่นี่ได้อย่างไรกัน?
EJ-007-109_1,"Tsk, the last person I wanted to see...",เฮอะ! มีแต่ไอ้หมอนั่น ที่ข้าไม่อยากเห็นหน้ามันที่สุด...!
EJ-007-110_1,Liu Fuming!? What do you mean by this?,หลิวฝูหมิง? เจ้าหมายความว่ายังไง?
EJ-007-110_2,"I told you, it's too noisy.",ข้าบอกไปแล้วว่า  อย่าเสียงดัง มันน่ารำคาญ
EJ-007-110_3,"You're too much of a nuisance, get out of here.",พวกเจ้า ช่างเกะกะสายตาข้ายิ่งนัก ไสหัวไป!
EJ-007-110_4,Liu Fuming--,หลิวฝูหมิง... 
EJ-007-110_5,"If you don't leave, the snake poison will take effect in three quarters of an hour, and there will be no cure.",ไม่ถอยก็ไม่เป็นไร เพียงแค่สามเค่อจากนี้ ฤทธิ์พิษงูจะกำเริบจนถึงขีดสุด ไม่มีผู้ใดช่วยเจ้าได้!
EJ-007-110_6,"I don't care what you're doing here, take the antidote while I haven't changed my mind, and get out.",พวกเจ้าจะทำอะไรก็ช่าง! รีบรับยาแก้พิษไปเสีย  ก่อนที่ข้าจะเปลี่ยนใจ  แล้วจงไสหัวไปซะ!
EJ-007-110_7,"...A wise man does not fight when the odds are against him, there's no need to risk our lives here!",วีรบุรุษไม่ควรกระทำเรื่องโง่เขลา ไม่มีเหตุผลอะไร ที่จะต้องเอาชีวิตมาทิ้งไว้ที่นี่!
EJ-007-110_8,Give me the antidote!,มอบ ยาถอนพิษให้ข้า! 
EJ-007-110_9,A wise choice.,เป็นการเลือกที่ดี!
EJ-007-110_10,Swallow the antidote,กลืนยาถอนพิษลงไป 
EJ-007-110_11,"Liu, the owner of the building, we'll settle today's account later!","ท่านเจ้าหอหลิว, ฝากไว้ก่อน หนี้แค้นครานี้ ข้าจะกลับมาเอาคืนในภายหลัง "
EJ-007-110_12,"...As you wish, get out.",แล้วแต่เจ้า...ไสหัวไป!
EJ-007-110_13,"Zhang Li, you're lucky, I'll come for your head another day!","จางลี่, ถือว่าเจ้าโชคดีนัก ไว้วันหลัง ข้าจะกลับมาเอาหัวสุนัขของเจ้าไป!"
