﻿BuffEffect_OnEnable,{0} gains <#00FF00>{1}</color> status,{0} ได้รับ สถานะ <#00FF00>{1}</color> 
BuffInfo_蓝色祈祷效果5,Steal<#29F161>success rate increases by 20%</color>.,ขโมยมี <#29F161>โอกาสสำเร็จเพิ่มขึ้น 20%</color>
BuffInfo_蓝色祈祷效果6,Poison<#29F161>success rate increases by 20%</color>.,พิษมี <#29F161>โอกาสสำเร็จเพิ่มขึ้น 20%</color>
BuffInfo_蓝色祈祷效果7,Immobilize<#29F161>success rate increases by 20%</color>.,จี้จุดมี <#29F161>โอกาสสำเร็จเพิ่มขึ้น 20%</color>
BuffInfo_蓝色祈祷效果8,Ambush<#29F161>success rate increases by 20%</color>.,ลอบโจมตีมี <#29F161>โอกาสสำเร็จเพิ่มขึ้น 20%</color>
BuffInfo_紫色祈祷效果1,The <#29F161>EXP gained from defeating the opponent in battle increases by 30%</color>.,<#29F161>ค่าประสบการณ์ที่ได้จากการสังหารศัตรูในการต่อสู้เพิ่มขึ้น 30%</color>
BuffInfo_紫色祈祷效果2,<#29F161>Gift effect increases by 30%</color>.,<#29F161>ของขวัญจะให้ผลเพิ่มขึ้น 30%</color>
BuffInfo_紫色祈祷效果3,Spirit gained <#29F161>increases by an additional 30%</color>.,ได้รับพลังใจ <#29F161>เพิ่มขึ้นอีก 30%</color>
BuffInfo_紫色祈祷效果4,"The effects of Poisoned, Internal Injury, Bleeding, Blinded, Sealed are <#29F161>reduced by 30%</color>.",ผลของสถานะผิดปกติ พิษ บาดเจ็บภายใน เลือดไหล ตาบอด สกัดจุด <#29F161>ที่ได้รับจะลดลง 30%</color>
BuffInfo_紫色祈祷效果5,Steal<#29F161>success rate increased by 30%</color>.,ขโมยมี <#29F161>โอกาสสำเร็จเพิ่มขึ้น 30%</color>
BuffInfo_紫色祈祷效果6,Poison<#29F161>success rate increased by 30%</color>.,พิษมี <#29F161>โอกาสสำเร็จเพิ่มขึ้น 30%</color>
BuffInfo_紫色祈祷效果7,Immobilize<#29F161>success rate increased by 30%</color>.,จี้จุดมี <#29F161>โอกาสสำเร็จเพิ่มขึ้น 30%</color>
BuffInfo_紫色祈祷效果8,Ambush<#29F161>success rate increased by 30%</color>.,ลอบโจมตีมี <#29F161>โอกาสสำเร็จเพิ่มขึ้น 30%</color>
BuffInfo_黄色祈祷效果1,The <#29F161>EXP gained from killing opponents in battle increased by 50%</color>.,<#29F161>ค่าประสบการณ์ที่ได้จากการสังหารศัตรูในการต่อสู้เพิ่มขึ้น 50%</color>
BuffInfo_黄色祈祷效果2,<#29F161>Gift effect increased by 50%</color>.,<#29F161>ของขวัญจะให้ผลเพิ่มขึ้น 50%</color>
BuffInfo_黄色祈祷效果3,Gain an additional 50% Spirit<#29F161></color>.,ได้รับพลังใจเพิ่มขึ้นอีก 50%<#29F161></color>
BuffInfo_黄色祈祷效果4,"The effects of Poisoned, Internal Injury, Bleeding, Blinded, Sealed are <#29F161>reduced by 50%</color>.",ผลของสถานะผิดปกติ พิษ บาดเจ็บภายใน เลือดไหล ตาบอด สกัดจุด <#29F161>ที่ได้รับจะลดลง 50%</color>
BuffInfo_黄色祈祷效果5,Steal<#29F161>success rate increases by 50%</color>.,ขโมยมี <#29F161>โอกาสสำเร็จเพิ่มขึ้น 50%</color>
BuffInfo_黄色祈祷效果6,Poison<#29F161>success rate increased by 50%</color>.,พิษมี <#29F161>โอกาสสำเร็จเพิ่มขึ้น 50%</color>
BuffInfo_黄色祈祷效果7,Immobilize<#29F161>success rate increased by 50%</color>.,จี้จุดมี <#29F161>โอกาสสำเร็จเพิ่มขึ้น 50%</color>
BuffInfo_黄色祈祷效果8,Ambush<#29F161>success rate increased by 50%</color>.,ลอบโจมตีมี <#29F161>โอกาสสำเร็จเพิ่มขึ้น 50%</color>
BuffInfo_破庙祈祷1,Attack increases damage by <#29F161>25%</color>.,การโจมตี <#29F161>เพิ่มความเสียหาย 25% </color>
BuffInfo_破庙祈祷2,The <#29F161>damage received when attacked decreases by 25%</color>.,เมื่อถูกโจมตี <#29F161>ความเสียหายที่ได้รับลดลง 25%</color>
BuffInfo_破庙祈祷3,The <#29F161>EXP gained from killing the opponent in battle is increased by 25%</color>.,ค่าประสบการณ์ <#29F161>ที่ได้จากการสังหารศัตรูในการต่อสู้เพิ่มขึ้น 25%</color>
BuffInfo_破庙祈祷4,25% chance to drop an extra item when killing an enemy.,มีโอกาส 25% ที่จะได้รับสิ่งของเพิ่มขึ้นจากการสังหารศัตรู
BuffInfo_无名小村祈祷1,<#29F161>Gift effect increases by 25%</color>.,<#29F161>ของขวัญจะให้ผลเพิ่มขึ้น 25%</color>
BuffInfo_无名小村祈祷2,Growth efficiency when Mining<#29F161>increases by 50%</color>.,การเติบโตเมื่อขุดแร่ <#29F161>เพิ่มขึ้น 50%</color>
BuffInfo_无名小村祈祷3,Growth efficiency when Lumbering<#29F161>increases by 50%</color>.,การเติบโตเมื่อตัดไม้ <#29F161>เพิ่มขึ้น 50%</color>
BuffInfo_无名小村祈祷4,Growth efficiency when Fishing<#29F161>increases by 50%</color>.,การเติบโตเมื่อตกปลา <#29F161>เพิ่มขึ้น 50%</color>
BuffInfo_无名小村祈祷5,Growth efficiency when Catching insects<#29F161>increases by 50%</color>.,การเติบโตเมื่อจับแมลง <#29F161>เพิ่มขึ้น 50%</color>
BuffInfo_无名小村祈祷6,Growth efficiency when Gathering<#29F161>increases by 50%</color>.,การเติบโตเมื่อเก็บเกี่ยว <#29F161>เพิ่มขึ้น 50%</color>
BuffInfo_无名小村祈祷7,<#29F161>Price of sold items increases by 25%</color>.,<#29F161>ขายไอเทมได้ราคามากขึ้น 25%</color>
BuffInfo_无名小村祈祷8,Attack increases damage by <#29F161>25%</color>.,การโจมตี <#29F161>เพิ่มความเสียหาย 25% </color>
BuffInfo_无名小村祈祷9,The <#29F161>damage received when attacked decreases by 25%</color>.,เมื่อถูกโจมตี <#29F161>ความเสียหายที่ได้รับลดลง 25%</color>
BuffInfo_无名小村祈祷10,The <#29F161>EXP gained from killing the opponent in battle is increased by 25%</color>.,ค่าประสบการณ์ <#29F161>ที่ได้จากการสังหารศัตรูในการต่อสู้เพิ่มขึ้น 25%</color>
BuffInfo_无名小村祈祷11,25% chance to drop an extra item when killing an enemy.,มีโอกาส 25% ที่จะได้รับสิ่งของเพิ่มขึ้นจากการสังหารศัตรู
BuffInfo_城镇祈祷1,<#29F161>Gift effect increases by 15%</color>.,<#29F161>ของขวัญจะให้ผลเพิ่มขึ้น 15%</color>
BuffInfo_城镇祈祷2,<#29F161>Price of sold items increases by 15%</color>.,<#29F161>ขายไอเทมได้ราคามากขึ้น 15%</color>
BuffInfo_城镇祈祷3,"<#29F161>During trade, the value of our items increases by 15%</color>.",<#29F161>ระหว่างแลกเปลี่ยน มูลค่าของสิ่งของเพิ่มขึ้น 15%</color>
BuffInfo_城镇祈祷4,"When gaining FameExperience, additionally <#29F161>gain 10% Experience</color>.",เมื่อได้รับค่าประสบการณ์ชื่อเสียง จะได้รับเพิ่ม <#29F161>ค่าประสบการณ์อีก 10%</color>
BuffInfo_城镇祈祷5,Attack increases damage by <#29F161>15%</color>.,การโจมตีสร้างความเสียหายเพิ่มขึ้น <#29F161>15%</color>
BuffInfo_城镇祈祷6,"When attacked, the <#29F161>damage taken is reduced by 15%</color>.",เมื่อถูกโจมตี <#29F161>ได้รับความเสียหายลดลง 15%</color>
BuffInfo_城镇祈祷11,<#29F161>Gift effect increases by 25%</color>.,<#29F161>ของขวัญจะให้ผลเพิ่มขึ้น 25%</color>
BuffInfo_城镇祈祷12,<#29F161>Price of sold items increases by 25%</color>.,<#29F161>ขายไอเทมได้ราคามากขึ้น 25%</color>
BuffInfo_城镇祈祷13,"<#29F161>During trade, the value of our items increases by 25%</color>.",<#29F161>ระหว่างแลกเปลี่ยน มูลค่าของสิ่งของเพิ่มขึ้น 25%</color>
BuffInfo_城镇祈祷14,Gain an additional <#29F161>15% Experience</color> when obtaining Fame Experience.,จะได้รับเพิ่ม <#29F161>ค่าประสบการณ์อีก 15%</color> เมื่อได้รับค่าประสบการณ์ชื่อเสียง
BuffInfo_城镇祈祷15,Attack increases damage by <#29F161>25%</color>.,การโจมตี <#29F161>เพิ่มความเสียหาย 25% </color>
BuffInfo_城镇祈祷16,The <#29F161>damage received when attacked decreases by 25%</color>.,เมื่อถูกโจมตี <#29F161>ความเสียหายที่ได้รับลดลง 25%</color>
BuffInfo_城镇祈祷21,<#29F161>Gift effect increases by 35%</color>.,<#29F161>ของขวัญจะให้ผลเพิ่มขึ้น 35%</color>
BuffInfo_城镇祈祷22,<#29F161>Price of sold items increases by 35%</color>.,<#29F161>ขายของได้ราคามากขึ้น 35%</color>
BuffInfo_城镇祈祷23,"<#29F161>During trade, the value of our items increases by 35%</color>.",<#29F161>ระหว่างแลกเปลี่ยน มูลค่าของสิ่งของเพิ่มขึ้น 35%</color>
BuffInfo_城镇祈祷24,"When gaining FameExperience, additionally <#29F161>gain 20% Experience</color>.",เมื่อได้รับค่าประสบการณ์ชื่อเสียง จะได้รับเพิ่ม <#29F161>ค่าประสบการณ์อีก 20%</color>
BuffInfo_城镇祈祷25,Attack increases damage by <#29F161>35%</color>.,การโจมตี <#29F161>เพิ่มความเสียหาย 35% </color>
BuffInfo_城镇祈祷26,"When attacked, the <#29F161>damage received decreases by 35%</color>.",เมื่อถูกโจมตี <#29F161>ความเสียหายที่ได้รับลดลง 35%</color>
BuffInfo_城镇祈祷31,<#29F161>Gift effect increases by 45%</color>.,<#29F161>ของขวัญจะให้ผลเพิ่มขึ้น 45%</color>
BuffInfo_城镇祈祷32,<#29F161>Price of sold items increases by 45%</color>.,<#29F161>ขายของได้ราคามากขึ้น 45%</color>
BuffInfo_城镇祈祷33,"<#29F161>During trade, the value of our items increases by 45%</color>.",<#29F161>ระหว่างแลกเปลี่ยน มูลค่าของสิ่งของเพิ่มขึ้น 45%</color>
BuffInfo_城镇祈祷34,"When gaining FameExperience, additionally <#29F161>gain 25% Experience</color>.",เมื่อได้รับค่าประสบการณ์ชื่อเสียง จะได้รับเพิ่ม <#29F161>ค่าประสบการณ์อีก 25%</color>
BuffInfo_城镇祈祷35,Attack increases damage by <#29F161>45%</color>.,การโจมตี <#29F161>เพิ่มความเสียหาย 45% </color>
BuffInfo_城镇祈祷36,"When being attacked, the <#29F161>damage received is reduced by 45%</color>.",เมื่อถูกโจมตี <#29F161>ได้รับความเสียหายลดลง 45%</color>
