M20302_9_1,"Hmph! I knew you were no good, I'm glad I reported you!"
M20302_9_2,Prepare to be punished!
M20302_10_1,"It will cost you 200 Wen, then I won't disturb your rest.",จ่ายเงินมา 200 อีแปะ แล้วข้าจะไม่รบกวนการพักผ่อนของเจ้า
S1000-1_1_1,"I'm feeling a bit unwell. If I don't rest soon, I won't be able to perform my usual skills."
S1000-1_2_1,My current physical condition is very poor. I need to find an inn to rest as soon as possible. I don't want to die of overwork at such a young age.
S1000-2_1_1,"Day after day, things are getting worse. What is there to look forward to in such a life? This is it for me..."
B1000-12_1_1,"Uh...uh...my whole body is incredibly itchy, and my inner energy seems to be out of control."
B1000-12_1_2,The toxicity of this <color=#c44b0e>Obedience Pill</color> is unexpectedly torturous.\nEven taking the antidote only temporarily restrains the toxicity. I need to find a way to eradicate it.
S1000-21_1_1,"I've been playing this game called ""Hero's Adventure"" for 15 days now. How should I rate it?"
S1000-51_1_1,"{PlayerGivenName}, I've had a great time playing with you these past few days,\nIt's the day I promised to meet with the Sect Leader, I have to go back to <color=#c44b0e>Gu Immortal Sect</color>. You must come and play with me."
S1000-51_2_1,"After spending so much time with this Xiao Ya, I've unknowingly improved my understanding of toxins."
S1000-52_1_1,"Sigh, I missed the birthday banquet... I messed up my first time in the martial world, I can only brace myself and go back to report."
S1000-52_1_2,"Thank you, {PlayerSurName} young hero, for your help these past few days. Yinping is deeply grateful.\nAll good things must come to an end. Yinping will say goodbye for now, see you again in the martial world."
S1000-52_1_3,"As you watch Ye Yinping's figure gradually disappear, you can't help but feel a bit lost.\nPerhaps you're upset that you couldn't fulfill your promise to her.\nMost things in life don't go as planned, but the martial world is vast, there will always be a chance to meet again."
M20332-1_1_1,"Congratulations, {PlayerSurName} young hero, you've obtained the hidden treasure of Nameless Village!",ขอแสดงความยินดี จอมยุทธ์หนุ่ม {PlayerSurName} คุณได้รับสมบัติที่ซ่อนอยู่ในหมู่บ้านไร้นามแล้ว!
M20332-1_1_2,"You've caught our attention, would you be interested in coming to our studio for a chat?"
M20332-1_2_1,How do I get to your studio?
M20332-1_2_2,See the well in the middle of the village? Enter from the well.
M20332-1_2_3,Are you the Teenage Mutant Ninja Turtles from the sewer?
M20332-1_3_1,"Hi, {PlayerName}, welcome to <color=#c44b0e>Half Full Studio</color>!",สวัสดี {PlayerName} ยินดีต้อนรับสู่<color=#c44b0e>Half Full Studio</color>
M20332-1_3_2,Are you serious with that slightly unscrupulous expression?
M20332-1_3_3,"Let me introduce myself, I am..."
M20332-1_3_4,"Aren't you the legendary developer?\nIt's written next to your avatar, I can see it.\nIt's not easy to come here, let's talk about something useful."
M20332-1_3_5,"Alright, to thank {PlayerSurName} young hero for your full trust and support, we have prepared a special surprise!"
M20332-1_4_1,"The content you just saw was all an illusion, and I personally do not guarantee that you can experience it all in the official version."
M20332-1_4_2,"Actually, the real reward prepared for you is a whopping 50000 EXP!"
M20332-1_5_1,"Living happily in the present is the most important thing, you are indeed an honest person!\nAs for those new features that are like drawing pies, they are all fleeting clouds."
M20332-1_5_2,"Are you ready to receive the powerful gift package?\nThis is exclusive to the trial version, and the reward will not wait for you after it expires!"
M20332-1_6_1,"The reward distribution is over, young hero, you can go back to the village along the ladder next to you and continue your adventure in the martial arts world!\nDon't misuse the rewards given to you for evil deeds~"
M20332-1_6_2,Test content
M1100-21_1_1,Since I have received such important news from Cicada.
M1100-21_1_2,Then naturally I have to go to the birthday banquet to meet the people from all walks of life in the martial arts world.
M20300-5_1_1,This birthday banquet is really full of twists and turns.
M20300-5_1_2,"Yes, after encountering so many changes, I finally understand the importance of strengthening myself!"
M20300-5_1_3,"Yes, what are you planning to do next, brother?"
M20300-5_1_4,I plan to find a sect to apprentice and learn.
M20300-5_1_5,"I also want to, do you know any way, brother?"
M20300-5_1_6,"Of course, there are two good opportunities in this Lin'an City recently."
M20300-5_1_7,Buddhist monk Foyin of Shifa Temple is preaching in <color=#c44b0e>Cloud Forest Temple</color>.
M20300-5_1_8,"La Tazhang of Taoist Sect is also in Lin'an City, but I don't know where the old man is."
M20300-5_1_9,"I heard that La Tazhang of Taoist Sect is a heavy drinker, speaking of drinking."
M20300-5_1_10,"In Lin'an City, it is naturally <color=#c44b0e>Wine God Tower</color>.",ในเมืองหลินอัน ย่อมเป็น<color=#c44b0e>หอคอยเทพสุรา</color>โดยธรรมชาติ
M20300-5_1_11,"Indeed, then let's go to the vicinity of Wine God Tower and try our luck, brother!","ถ้าอย่างนั้น, เราไปที่บริเวณใกล้ๆ หอคอยเทพสุราแล้วลองเสี่ยงโชคกันเถอะพี่ชาย!"
M20300-5_1_12,Let's go!
M20300-5_1_13,Interesting!
M1100-23_1_1,"First of all, thank you for playing the trial version of ""Hero's Adventure""."
M1100-23_1_2,Sunrise and sunset.
M1100-23_1_3,"Unconsciously, we have come to the end of the trial version."
M1100-23_1_4,You can continue to explore in the game and maybe discover more hidden content.
M1100-23_1_5,Also... maybe more bugs!
M1100-23_1_6,But we have already planned to produce a wealth of content in the official version!
M1100-23_1_7,Looking forward to embarking on a more exciting journey with you in the official version!
M20300-62_1_1,"I didn't expect that after learning a lot of skills, I couldn't gallop on the battlefield, nor could I be a proud wanderer.\nIn the end, I can only perform in the city to earn some rewards to support my family."
M20300-62_2_1,"My skills are a combination of the strengths of all families, plus my own hard learning."
M20300-62_3_1,"Ladies and gentlemen, if you have money, support the money scene, if you don't have money, support the human scene~"
M20300-62_4_1,"There is an underground arena in this city, the location is very secret.\nSometimes fierce beasts are released to fight with people, which is very bloody and cruel"
M20300-62_5_1,"Although Lin'an City is prosperous, it is far less lively than Daliang City in the north."
M20300-62_6_1,"I can't earn much money in a day, it's better to go to the underground arena and try my luck."
M20300-62_7_1,"I see you seem to know some kung fu, are you here to smash the scene?"
M20300-62_8_1,"With my skills, I should be able to become a personal guard of Kang Wang, but the housekeeper of Duke Kang's manor thinks I am over the age of no doubt and refuses to give me any chance.",ด้วยทักษะของข้า ข้าควรจะสามารถเป็นผู้พิทักษ์ส่วนตัวของคังหวังได้ แต่ผู้ดูแลของตำหนักองค์ชายคังคิดว่าข้าอายุเกินอย่างไม่ต้องสงสัย และปฏิเสธที่จะให้โอกาสข้าทันที
M20300-62_9_1,"When I was young, I was also ambitious, but now I am over the age of no doubt, and I only hope for the safety of my family."
M20300-62_10_1,"Don't make trouble in the city, it's a small matter to eat a plank, if you are exiled to Shamen Island, it's a matter of life and death!"
