﻿UI_InstantKill,Instant death
UIPackage1_RoleInfo_RoleInfor_tag_Text(2),Fist
UIPackage1_RoleInfo_RoleInfor_tag_Text(3),Blade
UIPackage1_RoleInfo_RoleInfor_tag_Text(4),Short
UIPackage1_RoleInfo_RoleInfor_tag1_Text,Defense power
UIPackage1_RoleInfo_RoleInfor_tag1_Text(1),Initial Action Point
UIPackage1_RoleInfo_RoleInfor_tag1_Text(2),Sword
UIPackage1_RoleInfo_RoleInfor_tag1_Text(3),Long
UIPackage1_RoleInfo_RoleInfor_tag1_Text(4),Musical
UIPackage1_RoleInfo_RoleInfor_RoleInfo_gongji,100
UIPackage1_RoleInfo_RoleInfor_RoleInfo_qinggong,100
UIPackage1_RoleInfo_RoleInfor_RoleInfo_quanzhang,100
UIPackage1_RoleInfo_RoleInfor_RoleInfo_shuadao,100
UIPackage1_RoleInfo_RoleInfor_RoleInfo_duanbing,100
UIPackage1_RoleInfo_RoleInfor_RoleInfo1_fangyu,100
UIPackage1_RoleInfo_RoleInfor_RoleInfo1_jiqi,100
UIPackage1_RoleInfo_RoleInfor_RoleInfo1_yujian,100
UIPackage1_RoleInfo_RoleInfor_RoleInfo1_changbing,100
UIPackage1_RoleInfo_RoleInfor_RoleInfo1_yinlv,100
UIPackage1_RoleInfo_RoleInfor_Additional_gongji,+20
UIPackage1_RoleInfo_RoleInfor_Additional_qinggong,+20
UIPackage1_RoleInfo_RoleInfor_Additional1_fangyu,+20
UIPackage1_RoleInfo_RoleInfor_Additional1_jiqi,+20
UIPackage1_RoleInfo_RoleInfor_Features_Features1_jiesuo_Text(TMP),Kitty
UIPackage1_RoleInfo_RoleInfor_Features_Features1(1)_jiesuo_Text(TMP),Kitty
UIPackage1_RoleInfo_RoleInfor_Features_Features1(2)_jiesuo_Text(TMP),Kitty
UIPackage1_RoleInfo_RoleInfor_Character_tag_Text,Benevolence
UIPackage1_RoleInfo_RoleInfor_Character_tag_Text(1),Propriety
UIPackage1_RoleInfo_RoleInfor_Character_tag_Text(2),Trustworthy
UIPackage1_RoleInfo_RoleInfor_Character_tag(1)_Text,Righteous
UIPackage1_RoleInfo_RoleInfor_Character_tag(1)_Text(1),Wisdom
UIPackage1_RoleInfo_RoleInfor_Character_tag(1)_Text(2),Courage
UIPackage1_RoleInfo_RoleInfor_Character_RoleInfo_rende,100
UIPackage1_RoleInfo_RoleInfor_Character_RoleInfo_lijie,100
UIPackage1_RoleInfo_RoleInfor_Character_RoleInfo_xinyong,100
UIPackage1_RoleInfo_RoleInfor_Character_RoleInfo(1)_rende,100
UIPackage1_RoleInfo_RoleInfor_Character_RoleInfo(1)_lijie,100
UIPackage1_RoleInfo_RoleInfor_Character_RoleInfo(1)_xinyong,100
UIPackage1_RoleInfo_RoleInfor_Interaction_Button_Text(TMP),Gift
UIPackage1_RoleInfo_RoleInfor_Interaction_Button(1)_Text(TMP),Spar
UIPackage1_RoleInfo_RoleInfor_Interaction_Button(2)_Text(TMP),Trade
UIPackage1_RoleInfo_RoleInfor_Interaction_Button(3)_Text(TMP),Leave team
UIPackage1_RoleInfo_RoleInfor1_tag_Text,Attack power
UIPackage1_RoleInfo_RoleInfor1_tag_Text(1),Qinggong
UIPackage1_RoleInfo_RoleInfor1_tag_Text(2),Fist
UIPackage1_RoleInfo_RoleInfor1_tag_Text(3),Blade
UIPackage1_RoleInfo_RoleInfor1_tag_Text(4),Short
UIPackage1_RoleInfo_RoleInfor1_tag_Text(5),Accuracy
UIPackage1_RoleInfo_RoleInfor1_tag_Text(6),Critical
UIPackage1_RoleInfo_RoleInfor1_tag_Text(7),Medical
UIPackage1_RoleInfo_RoleInfor1_tag_Text(8),Throwing
UIPackage1_RoleInfo_RoleInfor1_tag_Text(9),Knowledge
UIPackage1_RoleInfo_RoleInfor1_tag1_Text,Defense power
UIPackage1_RoleInfo_RoleInfor1_tag1_Text(1),Initial Action Point
UIPackage1_RoleInfo_RoleInfor1_tag1_Text(2),Sword
UIPackage1_RoleInfo_RoleInfor1_tag1_Text(3),Long
UIPackage1_RoleInfo_RoleInfor1_tag1_Text(4),Musical
UIPackage1_RoleInfo_RoleInfor1_tag1_Text(5),Evasion
UIPackage1_RoleInfo_RoleInfor1_tag1_Text(6),Parry
UIPackage1_RoleInfo_RoleInfor1_tag1_Text(7),Toxicology
UIPackage1_RoleInfo_RoleInfor1_tag1_Text(8),Spar
UIPackage1_RoleInfo_RoleInfor1_tag1_Text(9),Combat
UIPackage1_RoleInfo_RoleInfor1_RoleInfo_gongji,100
UIPackage1_RoleInfo_RoleInfor1_RoleInfo_qinggong,100
UIPackage1_RoleInfo_RoleInfor1_RoleInfo_quanzhang,100
UIPackage1_RoleInfo_RoleInfor1_RoleInfo_shuadao,100
UIPackage1_RoleInfo_RoleInfor1_RoleInfo_duanbing,100
UIPackage1_RoleInfo_RoleInfor1_RoleInfo_mingzhong,10%
UIPackage1_RoleInfo_RoleInfor1_RoleInfo_baoji,10%
UIPackage1_RoleInfo_RoleInfor1_RoleInfo_yishu,100
UIPackage1_RoleInfo_RoleInfor1_RoleInfo_anqi,100
UIPackage1_RoleInfo_RoleInfor1_RoleInfo_wuxuechangshi,100
UIPackage1_RoleInfo_RoleInfor1_RoleInfo1_fangyu,100
UIPackage1_RoleInfo_RoleInfor1_RoleInfo1_jiqi,100
UIPackage1_RoleInfo_RoleInfor1_RoleInfo1_yujian,100
UIPackage1_RoleInfo_RoleInfor1_RoleInfo1_changbing,100
UIPackage1_RoleInfo_RoleInfor1_RoleInfo1_yinlv,100
UIPackage1_RoleInfo_RoleInfor1_RoleInfo1_shanbi,10%
UIPackage1_RoleInfo_RoleInfor1_RoleInfo1_gedang,10%
UIPackage1_RoleInfo_RoleInfor1_RoleInfo1_dushu,100
UIPackage1_RoleInfo_RoleInfor1_RoleInfo1_hubo,100
UIPackage1_RoleInfo_RoleInfor1_RoleInfo1_shizhannengli,100
UIPackage1_RoleInfo_RoleInfor1_Additional_gongji,+20
UIPackage1_RoleInfo_RoleInfor1_Additional_qinggong,+20
UIPackage1_RoleInfo_RoleInfor1_Additional1_fangyu,+20
UIPackage1_RoleInfo_RoleInfor1_Additional1_jiqi,+20
UIPackage1_RoleInfo_RoleInfor1_Character_tag_Text,Benevolence
UIPackage1_RoleInfo_RoleInfor1_Character_tag_Text(1),Propriety
UIPackage1_RoleInfo_RoleInfor1_Character_tag_Text(2),Trustworthy
UIPackage1_RoleInfo_RoleInfor1_Character_tag(1)_Text,Righteous
UIPackage1_RoleInfo_RoleInfor1_Character_tag(1)_Text(1),Wisdom
UIPackage1_RoleInfo_RoleInfor1_Character_tag(1)_Text(2),Courage
UIPackage1_RoleInfo_RoleInfor1_Character_RoleInfo_rende,100
UIPackage1_RoleInfo_RoleInfor1_Character_RoleInfo_lijie,100
UIPackage1_RoleInfo_RoleInfor1_Character_RoleInfo_xinyong,100
UIPackage1_RoleInfo_RoleInfor1_Character_RoleInfo(1)_rende,100
UIPackage1_RoleInfo_RoleInfor1_Character_RoleInfo(1)_lijie,100
UIPackage1_RoleInfo_RoleInfor1_Character_RoleInfo(1)_xinyong,100
UIPackage1_RoleInfo_RoleInfor1_Interaction_Button_Text(TMP),Gift
UIPackage1_RoleInfo_RoleInfor1_Interaction_Button(1)_Text(TMP),Spar
UIPackage1_RoleInfo_RoleInfor1_Interaction_Button(2)_Text(TMP),Trade
UIPackage1_RoleInfo_RoleInfor1_Interaction_Button(3)_Text(TMP),Leave team
UIPackage1_Package_menu_Equipment_Text(TMP),Equipment
UIPackage1_Package_menu_Equipment_Text(TMP)(1),Equipment
UIPackage1_Package_menu_SecretBook_Text(TMP),Manual
UIPackage1_Package_menu_SecretBook_Text(TMP)(1),Manual
UIPackage1_Package_menu_Consume_Text(TMP),Consumables
UIPackage1_Package_menu_Consume_Text(TMP)(1),Consumables
UIPackage1_Package_menu_Material_Text(TMP),Material
UIPackage1_Package_menu_Material_Text(TMP)(1),Material
UIPackage1_Package_menu_Other_Text(TMP),Other
UIPackage1_Package_menu_Other_Text(TMP)(1),Other
UIPackage1_Package_Item_Item_num,22
UIPackage1_Package_Item_Item_mark_Text(TMP),Equip
UIPackage1_Package_Item_Item(1)_num,22
UIPackage1_Package_Item_Item(1)_mark_Text(TMP),Equip
UIPackage1_Package_Item_Item(2)_num,22
UIPackage1_Package_Item_Item(2)_mark_Text(TMP),Learn
UIPackage1_Package_Item_Item(3)_num,22
UIPackage1_Package_Item_Item(3)_mark_Text(TMP),Learn
UIPackage1_Package_Item_Item(4)_num,22
UIPackage1_Package_Item_Item(4)_mark_Text(TMP),Learn
UIPackage1_Package_Item_Item(5)_num,22
UIPackage1_Package_Item_Item(5)_mark_Text(TMP),Learn
UIPackage1_Package_Item_Item(6)_num,22
UIPackage1_Package_Item_Item(6)_mark_Text(TMP),Learn
UIPackage1_Package_Item_Item(7)_num,22
UIPackage1_Package_Item_Item(7)_mark_Text(TMP),Learn
UIPackage1_Package_Nothing_Image_Text(TMP),"Hero, your inventory is empty!"
UIPackage2_menu_Equipment_Text(TMP),Equipment
UIPackage2_menu_SecretBook_Text(TMP),Manual
UIPackage2_menu_Consume_Text(TMP),Consumables
UIPackage2_menu_Material_Text(TMP),Material
UIPackage2_menu_Other_Text(TMP),Other
UIPackage2_LeftOrRight_left,Talent
UIPackage2_LeftOrRight_right,"Attack+20, Inner Strength+2 sdfsd sdf"
UIPackage2_left_txt,Requirement
UIPackage2_title_tag_txt,Requirement
UIPackage2_InfoPanel_Nothing_Text(TMP),"Hero, your backpack is empty"
UIPackage2_InfoPanel_button_xiulian_txt,Learn
UIPackage2_InfoPanel_button_xiulian_MaxLv_txt,Max Level Effect
UIPackage2_InfoPanel_button_chuandai_txt,Equip
UIPackage2_InfoPanel_button_use_txt,Use
UIPackage2_InfoPanel_button_xiexia_txt,Unload
UIPackage2_selectUser_top_txt,Select User
UIPackage2_selectUser_cancel_txt,Cancel
UIPackage2_selectUser_confirm_txt,Learn
UIPackage2_selectUser_role_bg_Name_txt,Meng Zhan Mediator
UIPackage2_selectUser_role_bg_IsOn,Can Learn
UIPackage2_selectUser_role_bg_NoRoleTxt,No partners have joined yet
UITeam1_Pages_Button_Text(TMP),Team
UITeam1_Pages_Button_Pages_Text(TMP),Team
UITeam1_Pages_Button_Pages(1)_Text(TMP),Inventory
UITeam1_Pages_Button_Pages(2)_Text(TMP),Disguise
UITeam1_Pages_Button_Pages(3)_Text(TMP),Relations
UITeam1_Pages_Button_Pages(4)_Text(TMP),Journal
UITeam1_Pages_Button_Pages(5)_Text(TMP),Achievement
UITeam1_Pages_Button_Pages(6)_Text(TMP),Illustration
UITeam1_Rolebar_Role_Rolestate_Life_Text(TMP),HP
UITeam1_Rolebar_Role_Rolestate_Life_Text(TMP)(1),200/2000
UITeam1_Rolebar_Role_Rolestate_Internalforce_Image_Text(TMP),MP
UITeam1_Rolebar_Role_Rolestate_Internalforce_Image_Text(TMP)(1),200/2000
UITeam1_Rolebar_Role_Rolestate_Name_Text,Magical Afanti
UITeam1_Rolebar_Role_NoRole_Text,No partners have joined yet
UITeam1_Rolebar_Role(1)_Rolestate_Life_Text(TMP),HP
UITeam1_Rolebar_Role(1)_Rolestate_Life_Text(TMP)(1),200/2000
UITeam1_Rolebar_Role(1)_Rolestate_Internalforce_Image_Text(TMP),MP
UITeam1_Rolebar_Role(1)_Rolestate_Internalforce_Image_Text(TMP)(1),200/2000
UITeam1_Rolebar_Role(1)_Rolestate_Name_Text,Magical Afanti
UITeam1_Rolebar_Role(1)_NoRole_Text,No partners have joined yet
UITeam1_Rolebar_Role(2)_Rolestate_Life_Text(TMP),HP
UITeam1_Rolebar_Role(2)_Rolestate_Life_Text(TMP)(1),200/2000
UITeam1_Rolebar_Role(2)_Rolestate_Internalforce_Image_Text(TMP),MP
UITeam1_Rolebar_Role(2)_Rolestate_Internalforce_Image_Text(TMP)(1),200/2000
UITeam1_Rolebar_Role(2)_Rolestate_Name_Text,Magical Afanti
UITeam1_Rolebar_Role(2)_NoRole_Text,No partners have joined yet
UITeam1_Rolebar_Role(3)_Rolestate_Life_Text(TMP),HP
UITeam1_Rolebar_Role(3)_Rolestate_Life_Text(TMP)(1),200/2000
UITeam1_Rolebar_Role(3)_Rolestate_Internalforce_Image_Text(TMP),MP
UITeam1_Rolebar_Role(3)_Rolestate_Internalforce_Image_Text(TMP)(1),200/2000
UITeam1_Rolebar_Role(3)_Rolestate_Name_Text,Magical Afanti
UITeam1_Rolebar_Role(3)_NoRole_Text,No partners have joined yet
UITeam1_Rolebar_Role(4)_Rolestate_Life_Text(TMP),HP
UITeam1_Rolebar_Role(4)_Rolestate_Life_Text(TMP)(1),200/2000
UITeam1_Rolebar_Role(4)_Rolestate_Internalforce_Image_Text(TMP),MP
UITeam1_Rolebar_Role(4)_Rolestate_Internalforce_Image_Text(TMP)(1),200/2000
UITeam1_Rolebar_Role(4)_Rolestate_Name_Text,Magical Afanti
UITeam1_Rolebar_Role(4)_NoRole_Text,No partners have joined yet
UITeam1_Rolebar_Role(5)_Rolestate_Life_Text(TMP),HP
UITeam1_Rolebar_Role(5)_Rolestate_Life_Text(TMP)(1),200/2000
UITeam1_Rolebar_Role(5)_Rolestate_Internalforce_Image_Text(TMP),MP
UITeam1_Rolebar_Role(5)_Rolestate_Internalforce_Image_Text(TMP)(1),200/2000
UITeam1_Rolebar_Role(5)_Rolestate_Name_Text,Magical Afanti
UITeam1_Rolebar_Role(5)_NoRole_Text,No partners have joined yet
UITeam1_Attribute_Roleintroduction,
UITeam1_Attribute_Roleproperties_Text,Gender
UITeam1_Attribute_Roleproperties_Text(1),Level
UITeam1_Attribute_Roleproperties_Text(2),Affiliation
UITeam1_Attribute_Roleproperties_Text(3),HP
UITeam1_Attribute_Roleproperties_Text(4),Attack power
UITeam1_Attribute_Roleproperties_Text(5),Qinggong
UITeam1_Attribute_Roleproperties_Text(6),Accuracy
UITeam1_Attribute_Roleproperties_Text(7),Critical
UITeam1_Attribute_Roleproperties_Text(8),Medical
UITeam1_Attribute_Roleproperties_Text(9),Throwing
UITeam1_Attribute_Roleproperties_Text(10),Martial Arts
UITeam1_Attribute_Roleproperties(1)_Text,Identity
UITeam1_Attribute_Roleproperties(1)_Text(1),Relations
UITeam1_Attribute_Roleproperties(1)_Text(2),Fame
UITeam1_Attribute_Roleproperties(1)_Text(3),MP
UITeam1_Attribute_Roleproperties(1)_Text(4),Defense power
UITeam1_Attribute_Roleproperties(1)_Text(5),Gathering Qi
UITeam1_Attribute_Roleproperties(1)_Text(6),Evasion
UITeam1_Attribute_Roleproperties(1)_Text(7),Parry
UITeam1_Attribute_Roleproperties(1)_Text(8),Toxicology
UITeam1_Attribute_Roleproperties(2)_Text,Male
UITeam1_Attribute_Roleproperties(2)_Text(1),Level 25
UITeam1_Attribute_Roleproperties(2)_Text(2),No Sect
UITeam1_Attribute_Roleproperties(2)_Text(3),200/2000
UITeam1_Attribute_Roleproperties(2)_Text(4),100
UITeam1_Attribute_Roleproperties(2)_Text(5),100
UITeam1_Attribute_Roleproperties(2)_Text(6),100
UITeam1_Attribute_Roleproperties(2)_Text(7),100
UITeam1_Attribute_Roleproperties(2)_Text(8),100
UITeam1_Attribute_Roleproperties(2)_Text(9),100
UITeam1_Attribute_Roleproperties(3)_Text,Civilian
UITeam1_Attribute_Roleproperties(3)_Text(1),Close
UITeam1_Attribute_Roleproperties(3)_Text(2),Nobody
UITeam1_Attribute_Roleproperties(3)_Text(3),200/2000
UITeam1_Attribute_Roleproperties(3)_Text(4),100
UITeam1_Attribute_Roleproperties(3)_Text(5),100
UITeam1_Attribute_Roleproperties(3)_Text(6),100
UITeam1_Attribute_Roleproperties(3)_Text(7),100
UITeam1_Attribute_Roleproperties(3)_Text(8),100
UITeam1_Attribute_Roleproperties(4)_Text(1),Constitution
UITeam1_Attribute_Roleproperties(4)_Text(2),Talent
UITeam1_Attribute_Roleproperties(4)_Text(3),Luck
UITeam1_Attribute_Roleproperties(4)_Text(4),Dexterity
UITeam1_Attribute_Roleproperties(4)_Text(5),Strength
UITeam1_Attribute_Roleproperties(4)_Text(6),50
UITeam1_Attribute_Roleproperties(4)_Text(7),70
UITeam1_Attribute_Roleproperties(4)_Text(8),10
UITeam1_Attribute_Roleproperties(4)_Text(9),20
UITeam1_Attribute_Roleproperties(4)_Text(10),30
UITeam1_Attribute_Roleproperties(5)_Text(1),Fist[200]
UITeam1_Attribute_Roleproperties(5)_Text(2),Fist[200]
UITeam1_Attribute_Roleproperties(5)_Text(3),Fist[200]
UITeam1_Attribute_Roleproperties(5)_Text(4),[Yang]
UITeam1_Leave_Text(TMP),Leave team
UITeam1_Outline_Text(TMP),Summary
UITeam1_Outline_Text(TMP)(1),Summary
UITeam1_Attribute_Text(TMP),Attributes
UITeam1_Attribute_Text(TMP)(1),Attributes
UITeam1_Meridians_Text(TMP),Meridian
UITeam1_Meridians_Text(TMP)(1),Meridian
UITrade_Sale_Image(1)_Text(TMP),Sell
UITrade_Sale_Image(2)_Text(TMP),Name
UITrade_Sale_Image(2)_Text(TMP)(1),Price
UITrade_Sale_Image(2)_Text(TMP)(2),Quantity held
UITrade_Sale_Item_Item1_Item_Text,Martial arts manual
UITrade_Sale_Item_Item1_Money_Text(TMP)(1),100
UITrade_Sale_Item_Item1_Money_Text(TMP)(2),800
UITrade_Sale_Item_Item1_Number,10
UITrade_Sale_Item_Item1_Button_Text(TMP),Sell
UITrade_Sale_Item_Item1_Button(1)_Text(TMP),No stock
UITrade_Sale_Item_Item1(1)_Item_Text,Martial arts manual
UITrade_Sale_Item_Item1(1)_Money_Text(TMP)(1),100
UITrade_Sale_Item_Item1(1)_Money_Text(TMP)(2),800
UITrade_Sale_Item_Item1(1)_Number,10
UITrade_Sale_Item_Item1(1)_Button_Text(TMP),Sell
UITrade_Sale_Item_Item1(1)_Button(1)_Text(TMP),No stock
UITrade_Sale_Item_Item1(2)_Item_Text,Martial arts manual
UITrade_Sale_Item_Item1(2)_Money_Text(TMP)(1),100
UITrade_Sale_Item_Item1(2)_Money_Text(TMP)(2),800
UITrade_Sale_Item_Item1(2)_Number,10
UITrade_Sale_Item_Item1(2)_Button_Text(TMP),Sell
UITrade_Sale_Item_Item1(2)_Button(1)_Text(TMP),No stock
UITrade_Sale_Item_Item1(3)_Item_Text,Martial arts manual
UITrade_Sale_Item_Item1(3)_Money_Text(TMP)(1),100
UITrade_Sale_Item_Item1(3)_Money_Text(TMP)(2),800
UITrade_Sale_Item_Item1(3)_Number,10
UITrade_Sale_Item_Item1(3)_Button_Text(TMP),Sell
UITrade_Sale_Item_Item1(3)_Button(1)_Text(TMP),No stock
UITrade_Sale_Item_Item1(4)_Item_Text,Martial arts manual
UITrade_Sale_Item_Item1(4)_Money_Text(TMP)(1),100
UITrade_Sale_Item_Item1(4)_Money_Text(TMP)(2),800
UITrade_Sale_Item_Item1(4)_Number,10
UITrade_Sale_Item_Item1(4)_Button_Text(TMP),Sell
UITrade_Sale_Item_Item1(4)_Button(1)_Text(TMP),No stock
UITrade_Buy_Image(1)_Text(TMP),Buy
UITrade_Buy_Image(2)_Text(TMP),Name
UITrade_Buy_Image(2)_Text(TMP)(1),Price
UITrade_Buy_Image(2)_Text(TMP)(2),Stock
UITrade_Buy_Image(2)_Text(TMP)(3),Quantity held
UITrade_Buy_Item_Item1_Item_Text,Martial arts manual
UITrade_Buy_Item_Item1_Money_Text(TMP)(1),100
UITrade_Buy_Item_Item1_Money_Text(TMP)(2),800
UITrade_Buy_Item_Item1_Number,10
UITrade_Buy_Item_Item1_Number(1),10
UITrade_Buy_Item_Item1_Button_Text(TMP),Buy
UITrade_Buy_Item_Item1_Button(1)_Text(TMP),Sold out
UITrade_Buy_Item_Item1_Text(TMP),Revered reputation with the bun shop can buy
UITrade_Buy_Item_Item1(1)_Item_Text,Martial arts manual
UITrade_Buy_Item_Item1(1)_Money_Text(TMP)(1),100
UITrade_Buy_Item_Item1(1)_Money_Text(TMP)(2),800
UITrade_Buy_Item_Item1(1)_Number,10
UITrade_Buy_Item_Item1(1)_Number(1),10
UITrade_Buy_Item_Item1(1)_Button_Text(TMP),Buy
UITrade_Buy_Item_Item1(1)_Button(1)_Text(TMP),Sold out
UITrade_Buy_Item_Item1(1)_Text(TMP),Revered reputation with the bun shop can buy
UITrade_Buy_Item_Item1(2)_Item_Text,Martial arts manual
UITrade_Buy_Item_Item1(2)_Money_Text(TMP)(1),100
UITrade_Buy_Item_Item1(2)_Money_Text(TMP)(2),800
UITrade_Buy_Item_Item1(2)_Number,10
UITrade_Buy_Item_Item1(2)_Number(1),10
UITrade_Buy_Item_Item1(2)_Button_Text(TMP),Buy
UITrade_Buy_Item_Item1(2)_Button(1)_Text(TMP),Sold out
UITrade_Buy_Item_Item1(2)_Text(TMP),Revered reputation with the bun shop can buy
UITrade_Buy_Item_Item1(3)_Item_Text,Martial arts manual
UITrade_Buy_Item_Item1(3)_Money_Text(TMP)(1),100
UITrade_Buy_Item_Item1(3)_Money_Text(TMP)(2),800
UITrade_Buy_Item_Item1(3)_Number,10
UITrade_Buy_Item_Item1(3)_Number(1),10
UITrade_Buy_Item_Item1(3)_Button_Text(TMP),Buy
UITrade_Buy_Item_Item1(3)_Button(1)_Text(TMP),Sold out
UITrade_Buy_Item_Item1(3)_Text(TMP),Revered reputation with the bun shop can buy
UITrade_Buy_Item_Item1(4)_Item_Text,Martial arts manual
UITrade_Buy_Item_Item1(4)_Money_Text(TMP)(1),100
UITrade_Buy_Item_Item1(4)_Money_Text(TMP)(2),800
UITrade_Buy_Item_Item1(4)_Number,10
UITrade_Buy_Item_Item1(4)_Number(1),10
UITrade_Buy_Item_Item1(4)_Button_Text(TMP),Buy
UITrade_Buy_Item_Item1(4)_Button(1)_Text(TMP),Sold out
UITrade_Buy_Item_Item1(4)_Text(TMP),Revered reputation with the bun shop can buy
PlayerCreateUI_CharSheet_ZonePreview_Info,Blade Range (Level 10 Effect)
PlayerCreateUI_CharSheet_ZonePreview_Static1,Main Character Position
PlayerCreateUI_CharSheet_ZonePreview_Static2,Attack Distance
PlayerCreateUI_CharSheet_ZonePreview_Static3,Damage Range
PlayerCreateUI_CharSheet_ZonePreview_Static4,Rare
PlayerCreateUI_CharSheet_ZonePreview_Static5,Epic
PlayerCreateUI_CharSheet_ZonePreview_Static6,Legendary
PlayerCreateUI_CharSheet_TraitInfo_InfoBg,Select Initial Martial Arts
BattleUI_Actions_UpDownAnimNode_IsAdditionActionButOnlyMove,Get Extra Move Chance
GiftingWithNpcUI_FunctionDisplayZone_ViewPort_Layout_FunctionItem_Complete_CompleteInfo,Learned
RoamingUI_BattleStealthControlGroup_SafeHarbourGroup_NormalGroup_Button_Meditation_Text,Meditate
UICabMapManager_BottomControl_btnGo_txt,Set Off
PlayerCreateUI_DiffSelect_Text(TMP)(1),"After selecting the difficulty, all max level skills can be inherited"
BattleUI_Actions_ActionsGroup_DownRightV_BattleSp_UniqueKungfu_BattleExit_InternalKungfu_Label,Ultimate Move
RelationNpcBox_textNotKnow,Unknown
UIBonds_btnStop_Text(TMP),Stop
PlayerCreateUI_CharSheet_PerkGroup_Roaming_Title,Other
PlayerCreateUI_CharSheet_PerkGroup_Battle_Title,Battle
PlayerCreateUI_DiffSelect_DiffSelectGroup_Diff100_Background_Set_Text(TMP),Settings
CustomDiffUI_TagsGroup_TagsB_Text(TMP),Other
CustomDiffUI_TagsGroup_TagsA_Text(TMP),Attribute Selection
CustomDiffUI_Window_Title_info2,"After the character joins the team, the increased attributes and extra effects will be invalid due to the difficulty."
CustomDiffUI_Window_GroupA_SubGroup_CritBlock_Title,Critical and Parry attributes increase
CustomDiffUI_Window_GroupA_SubGroup_HitDodge_Title,Accuracy and Evasion attributes increase
CustomDiffUI_Window_GroupA_SubGroup_DmgResist_Title,Final Damage Increase and Final Damage Reduction
CustomDiffUI_Window_GroupA_SubGroup_Action_Title,Action Speed Increase
CustomDiffUI_Window_GroupA_SubGroup_TecLight_Title,Qinggong attribute increase
CustomDiffUI_Window_GroupA_SubGroup_Hp_Title,HP attribute increase
CustomDiffUI_Window_GroupA_SubGroup_AtkDef_Title,Attack and Defense attributes increase
CustomDiffUI_Window_GroupB_EnemyBuffGroup_Title,Npc Extra Status
CustomDiffUI_Window_GroupB_SubGroup_AtkDef(1)_Title,NPC Auto Upgrade Frequency
CustomDiffUI_Window_GroupB_SubGroup_AtkDef_Title,Kill to get EXP multiplier
CustomDiffUI_Window_Revert_Text(TMP),Default Recovery
CustomDiffUI_Window_Confirm_Text(TMP),Apply
UIModMain_Main_txtTitle,Mod Manager
UIModMain_LayerShop_toggleSubscription_txt,Subscribed Mods
UIModMain_LayerShop_txtTitleFilterTags,Mod Categories
UIModMain_LayerShop_txtTitleName,Name
UIModMain_LayerShop_txtTitleTags,Tags
UIModMain_LayerShop_txtTitleSubscription,Subscription Count
UIModMain_LayerShop_txtSort,Sort
UIModMain_LayerShop_txtScore,Rating
UIModMain_LayerShop_btnShowShop_txtName,Mod Store
UIModMain_Main_btnShowLocal_txtName,Local Mods
UIModMain_LayerShop_boxRightHead_boxProgress_txtPublishTitle,Downloading
UIModMain_LayerShop_btnRefresh_txt,Refresh
UIModMain_LayerShop_btnPageUp_txt,Previous Page
UIModMain_LayerShop_btnPageDown_txt,Next Page
UIModMain_LayerShop_btnSubscription_txt,Subscribe
UIModMain_LayerShop_btnDelete_txt,Unsubscribe
UIModMain_LayerLocal_txtTitleName,Name
UIModMain_LayerLocal_txtTitleDesc,Description
UIModMain_LayerLocal_txtTitleUsed,Enable
UIModMain_Main_btnShowShop_txtName,Mod Store
UIModMain_LayerLocal_boxRightHead_boxProgress_txtPublishTitle,Uploading
UIModMain_LayerLocal_btnPublish_txt,Upload
UIModMain_LayerLocal_btnDisclaimer_txt,"<#D3D3D3>By submitting this mod, you agree to the</color><u>Steam Workshop Terms of Service</u>"
UIModMain_LayerLocal_btnShowLocal_txtName,Local Mods
MainMenuUI_Bg_Buttons_en_ModButton_Text(TMP),Workshop
MainMenuUI_Bg_Buttons_cn_ModButton_Text(TMP),Creative Workshop
UIModMain_LayerLocal_boxEmpty_txt,There are no\nmods yet
TradingWithFactionUI_Buy_btnOneTouchAll_txt,One-click Buy
TradingWithFactionUI_Sell_btnOneTouchAll_txt,One-click Sell
UIModMain_LayerMapQuary_boxItems_btnSaveID_Text(TMP),Set save point
UIModMain_LayerMapQuary_btnEnterMap_Text(TMP),Enter map
UIModMain_LayerMapQuary_boxAreaString_boxTools_toggleDraw_Label,Draw\nCoordinates
UIModMain_LayerMapQuary_boxAreaString_boxTools_toggleClear_Label,Erase\nCoordinates
UIModMain_LayerMapQuary_boxAreaString_boxTools_btnCreate_txt,Export
UIModMain_LayerMapQuary_boxAreaString_boxTools_btnAllClear_txt,Erase\nAll
UIModMain_LayerMapQuary_boxAreaString_boxData_boxCtrl_btnSearch_txt,Import
UIModMain_LayerMapQuary_boxAreaString_boxData_boxCtrl_btnCopy_txt,Copy
UIModMain_LayerMapQuary_boxAreaString_boxTitle_toggleMap_txt,Scene Coordinates
UIModMain_LayerMapQuary_boxAreaString_boxTitle_toggleBattle_txt,Battlefield Coordinates
