School-2030-4_5_5,"The mountain is nine ren high, but the work is one basket short. If it weren't for being chased by a mad dog at the door of the <color=#c44b0e>inn</color>, this shoe wouldn't have been lost."
School-2030-4_6_1,"Hey, where are you going?"
School-2030-4_6_2,"I've delivered your straw shoes, find someone else if you lose them again."
School-2030-4_6_3,"Even though you are unwilling, you still picked up shoes for the old man four times, how can the old man continue to trouble you with such sincerity."
School-2030-4_6_4,This little thing is a thank you gift for helping the old man pick up shoes.
School-2030-4_7_1,"And this jade bamboo, I'll give it to you too, this thing should be a bit useful."
School-2030-4_7_2,"So it's the ""Propriety"" inscripted jade bamboo, it's actually on you?"
School-2030-4_7_3,"In ancient times, Zhang Liang gave shoes, now the young man picks up straw shoes, wonderful, wonderful."
School-2030-4-1_1_1,"The old man doesn't have any straw shoes for you to pick up now, your dragon-slaying technique is useless here."
School-2030-4-1_1_2,……
School-2030-4-1_1_3,Can the old man request to know the news of the inscripted jade bamboo?
School-2030-4-1_1_4,"The old man has been waiting for you to come and get it, if you come a little later, the old man will throw it out like a lost straw shoe, and you will have to turn over Daliang City to find it."
School-2030-4-1_1_5,The old man can finally go home and rest.
School-2030-5_1_1,(Pointed to a piece of paper in front of him)
School-2030-5_1_2,"""Solve five riddles, enjoy free food"""
School-2030-5_op_1_dialog,Are you ready to solve the riddles now?
School-2030-5_op_1_1,Start answering.
School-2030-5_op_1_2,Not free for now.
School-2030-5_2_1,"(Waved his hand, let him come another day)"
School-2030-5_3_1,"(Shook his head, indicating that he couldn't guess the riddle today)"
School-2030-5_4_1,"(Nodded slightly, handed over a delicate snack)"
School-2030-5_5_1,(Handed you something else)
School-2030-5_5_2,This is...
School-2030-5-1_1_1,May I ask if the old woman knows the whereabouts of the jade bamboo?
School-2030-5-1_1_2,"(Looked at you with a meaningful look, then handed out an object)"
School-2030-5-1_1_3,This is...
School-2030-6_1_1,"Brother, I have an urgent matter to run away, can you help me look after the business?"
School-2030-6_op_1_1,Agree to help.
School-2030-6_op_1_2,Not convenient for now.
School-2030-6_2_1,"No problem helping, but how should I look after the business?"
School-2030-6_2_2,"It's simple, you just need to remember the prices of these fruits, and when customers come to buy, sell them at the prices I told you."
School-2030-6_2_3,"If you get the price wrong and sell at a loss, you have to pay me; if you sell high, beware of customers making trouble and smashing the stall!"
School-2030-6_2_4,"Don't worry, just tell me the prices of these fruits."
School-2030-6_24_1,You must remember!
School-2030-6_24_2,Apples are 9 wen per catty...
School-2030-6_24_3,Lychees are 24 wen per catty...
School-2030-6_24_4,Sweet melons are 50 wen per catty...
School-2030-6_24_5,Did you remember all that?
School-2030-6_op_2_1,I remembered!
School-2030-6_op_2_2,I didn't remember.,ขำจำไม่ได้เลย
School-2030-6_3_1,"I'll leave this stall to you, I'll be back in a while."
School-2030-6_3_2,"Don't worry, I definitely won't smash your sign."
School-2030-6_3_3,"Give me <color=#c44b0e>five catties of apples</color>, calculate how much it costs."
School-2030-6_op_3_1,45 wen.,45 อีแปะ
School-2030-6_op_3_2,54 wen (small price increase).,54 อีแปะ (ขึ้นราคาเล็กน้อย)
School-2030-6_op_3_3,72 wen (large price increase).,72 อีแปะ (ขึ้นราคาอย่างมาก)
School-2030-6_4_1,"The money is well received, if it's delicious, come back to buy next time."
School-2030-6_5_1,A moment later...,สักครู่ต่อมา...
School-2030-6_6_1,"Shopkeeper, how do you sell these lychees?",เถ้าแก่ ลิ้นจี่นี่ขายยังไง?
School-2030-6_op_4_1,24 copper coins per catty
School-2030-6_op_4_2,30 copper coins per catty (slight price increase)
School-2030-6_op_4_3,40 copper coins per catty (significant price increase)
School-2030-6_7_1,"It's so cheap, give me ten catties."
School-2030-6_8_1,"Well, the expensive ones must be tastier than the cheap ones. Let's start with ten catties."
School-2030-6_9_1,"The lychees this year are much more expensive than before, almost unaffordable.\nLet's start with a little, give me ten catties, just to taste it."
School-2030-6_10_1,A moment later...,สักครู่ต่อมา...
School-2030-6_10_2,"Brother, how much is this melon per catty?"
School-2030-6_op_5_1,50 copper coins per catty
School-2030-6_op_5_2,100 copper coins per catty (significant price increase)
School-2030-6_op_5_3,200 copper coins per catty (huge price increase)
School-2030-6_11_1,"Others sell for 50 copper coins per catty, you also sell for 50 copper coins per catty, what's different about your melon?"
School-2030-6_11_2,"There's no difference, I'm just a stall keeper. The price is set by the stall owner, not a penny more or less."
School-2030-6_11_3,"Anyway, buying from anyone is the same, I'll buy twenty catties from you!"
School-2030-6_12_1,"Brother, can this melon cure all diseases when eaten?"
School-2030-6_12_2,No.
School-2030-6_12_3,Can it prolong life?
School-2030-6_12_4,I haven't tried.
School-2030-6_12_5,So what's the use of eating this melon?
School-2030-6_12_6,"Quench thirst, fill stomach."
School-2030-6_12_7,"I'll try your 100 copper coins per catty melon to see what's different from others. Give me twenty catties, I'll improve my meal today and have a full melon feast."
School-2030-6_13_1,"Is the skin of your melon made of gold, or are the melon seeds made of gold?"
School-2030-6_13_2,"Look around, where can you find melons now? Nowadays everything is expensive due to the chaos. If you think it's expensive, I think it's expensive too."
School-2030-6_13_3,"Alright, pick one for me."
School-2030-6_13_4,Okay~,ตกลง~
School-2030-6_13_5,Picking and choosing...
School-2030-6_13_6,"How about this one, it's big and fat?"
School-2030-6_13_7,Is this melon ripe?
School-2030-6_13_8,"As a fruit seller, how can I sell you unripe melons?"
School-2030-6_13_9,Are you sure this melon is ripe?
School-2030-6_13_10,Are you deliberately picking a fight? Take it or leave it!
School-2030-6_13_11,What if it's not ripe?
School-2030-6_13_12,"Well, if it's not ripe, I'll eat it myself, are you satisfied now?"
School-2030-6_13_13,"That's it, let's settle the bill."
School-2030-6_13_14,"Twenty catties, a total of 4000 copper coins, thank you for your patronage."
School-2030-6_13_15,"4000 copper coins for a melon, are you robbing me!"
School-2030-6_op_6_dialog,"(This guy is obviously picking a fight, what should I do?)"
School-2030-6_op_6_1,Don't think about running away without buying a melon!
School-2030-6_op_6_2,"No more melons for sale, drive away the passerby."
School-2030-6_14_1,"Wow, there's never been a tough nut to crack on this street, but today I've seen it all."
School-2030-6_14_2,"Brothers, smash his stall for me!"
School-2030-6_14_3,"Forcing a sale, huh!"
School-2030-6_14_4,You dare to smash my stall!
School-2030-6_15_1,"Brother, I was wrong, can't I buy this melon?"
School-2030-6_15_2,"You've smashed my stall, it's not something that can be settled with 4000 copper coins."
School-2030-6_15_3,"I'll compensate, I'll compensate all, I'll never dare to buy melons here again. I've only heard that buying Western Region cakes can bankrupt a family, I didn't expect that buying melons would end up the same way."
School-2030-6_15_4,Boo hoo hoo hoo hoo
School-2030-6_16_1,"You want to drive me away, huh..."
School-2030-6_16_2,You dare to smash my stall!
School-2030-6_17_1,"Someone's beating people, someone's beating people"
School-2030-6_17_2,Boo hoo hoo hoo hoo
School-2030-6_18_1,A moment later...
School-2030-6_19_1,"{yell} My melon stall, who smashed my melon stall!"
School-2030-6_19_2,"Just now a troublemaker came, but I've already driven him away.\nI'll compensate you for the loss of the stall, after all, I didn't take good care of it."
School-2030-6_19_3,"The stall lost 8000 copper coins, sold five catties of apples, ten catties of lychees...\nA total of 8285 copper coins."
School-2030-6_19_4,……
School-2030-6_20_1,"Thank you for your hard work, it seems everything is still normal."
School-2030-6_20_2,"You're finally back, let's hand over quickly, I still have to continue my journey in the martial arts world."
School-2030-6_20_3,"Well, sold five catties of apples, ten catties of lychees, twenty catties of melons...\nA total of 1285 copper coins."
School-2030-6_21_1,"(It seems like I've made quite a bit of money, I really have a knack for business.)"
School-2030-6_21_2,"I can't let you help for nothing, I have an Appliance here that doesn't look like much, but you've traveled more than me, it will be more valuable in your hands."
School-2030-6_21_3,I'll gladly accept it.
School-2030-6_22_1,"Alright, here's the money for the goods, we're even now."
School-2030-6_22_2,"I can't let you help for nothing, I have an Appliance here that doesn't look like much, but you've traveled more than me, it will be more valuable in your hands."
School-2030-6_22_3,I'll gladly accept it.
School-2030-6_23_1,"I suppose you're looking for this item, I'll give it to you as well."
