School-2030-10_18_2,"{PlayerName}, you represent Confucius Temple and are the host of this competition. You need to go through three rounds of competition. In the first round, you and the successor of Taoist Sect will compete against Shifa Temple; in the second round, you and Shifa Temple will compete against Taoist Sect; in the third round, you will face the combined forces of the other two sects alone."
School-2030-10_18_3,"If you win all three rounds, you will be responsible for guarding the demon this year. If you lose any round, Confucius Temple will have nothing to do with this matter. Do you understand?"
School-2030-10_op_1_1,I understand.
School-2030-10_op_1_2,I don't understand.
School-2030-10_19_1,"In that case, let's start now!"
School-2030-10_20_1,I am here to learn from the two of you.
School-2030-10_21_1,I am here to learn from the two of you.
School-2030-10_22_1,"{PlayerSurName}, be careful."
School-2030-10_22_2,"{PlayerGivenName}, please enlighten me, junior brother!"
School-2030-10_23_1,"The disciples of Confucius Temple are indeed well-deserved. This year, we will have to trouble {PlayerGivenName} to guard the demon."
School-2030-10_24_1,I am here to learn from the two of you.
School-2030-10_25_1,"Are you done yet? Finish it quickly, I still have to go to Adventurous to have fun."
School-2030-10_26_1,"Stop dawdling, let's get started."
School-2030-10_26_2,"{PlayerGivenName}, please enlighten me, junior brother!"
School-2030-10_27_1,"Whoever wants to go, go. I don't want to accompany that demon again."
School-2030-10_28_1,Come and taste the flavor of my Full Recovery Pill.
School-2030-10_29_1,"Are you done yet? Finish it quickly, I still have to go to Adventurous to have fun."
School-2030-10_30_1,"Stop dawdling, let's get started."
School-2030-10_30_2,"I'm itching, scratch me quickly."
School-2030-10_31_1,"Whoever wants to go, go. I don't want to accompany that demon again."
School-2030-10_31_2,I've long been tired of that demon. It's good to change people this time. I can take a break and have some fun.
School-2030-10_32_1,Come and taste the flavor of my Full Recovery Pill.
School-2030-10_33_1,I am here to learn from the two of you.
School-2030-10_34_1,"{PlayerSurName}, be careful."
School-2030-10_34_2,"I'm itching, scratch me quickly."
School-2030-10_35_1,I've long been tired of that demon. It's good to change people this time. I can take a break and have some fun.
School-2030-10_36_1,You were seriously injured and gradually woke up after being unconscious for a few shichen.
School-2030-10_36_2,"Alas, you have done your best, this is fate, don't dwell on it."
School-2030-10_37_1,"{PlayerName}, you have indeed lived up to my expectations. Now, you will have to shoulder the responsibility of guarding that demon!"
School-2030-10_37_2,The demon is now imprisoned under the stone tower in the Ice Prison of Lin'an CityCloud Forest Temple. I will tell you how to enter the Ice Prison...
School-2030-10_37_3,You have obtained the method to enter the Ice Prison from Cicada.
School-2030-10_37_4,"Once the Ice Prison is opened, the entrance will automatically close once you enter; it will not reopen until five days later. Do not rush in without full confidence."
School-2030-10_37_5,"Never let that demon escape, the consequences are unpredictable, remember."
School-2030-10_38_1,"I will remember your teachings, Master."
BattleFieldInfo_School-2030-10道玄宗传人vs释法寺传人,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_School-2030-10道玄宗传人vs释法寺传人,Defeat <#61C3C8>all enemies</color>
BattleFieldFail_School-2030-10道玄宗传人vs释法寺传人,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_School-2030-10释法寺传人vs道玄宗传人,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_School-2030-10释法寺传人vs道玄宗传人,Defeat <#61C3C8>all enemies</color>
BattleFieldFail_School-2030-10释法寺传人vs道玄宗传人,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_School-2030-10vs道玄宗传人释法寺传人,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_School-2030-10vs道玄宗传人释法寺传人,Defeat <#61C3C8>all enemies</color>
BattleFieldFail_School-2030-10vs道玄宗传人释法寺传人,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_School-2030-10邋遢张vs释法寺传人,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_School-2030-10邋遢张vs释法寺传人,Defeat <#61C3C8>all enemies</color>
BattleFieldFail_School-2030-10邋遢张vs释法寺传人,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_School-2030-10释法寺传人vs邋遢张,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_School-2030-10释法寺传人vs邋遢张,Defeat <#61C3C8>all enemies</color>
BattleFieldFail_School-2030-10释法寺传人vs邋遢张,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_School-2030-10vs释法寺传人邋遢张,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_School-2030-10vs释法寺传人邋遢张,Defeat <#61C3C8>all enemies</color>
BattleFieldFail_School-2030-10vs释法寺传人邋遢张,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_School-2030-10邋遢张vs癞头癫,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_School-2030-10邋遢张vs癞头癫,Defeat <#61C3C8>all enemies</color>
BattleFieldFail_School-2030-10邋遢张vs癞头癫,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_School-2030-10癞头癫vs邋遢张,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_School-2030-10癞头癫vs邋遢张,Defeat <#61C3C8>all enemies</color>
BattleFieldFail_School-2030-10癞头癫vs邋遢张,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_School-2030-10vs邋遢张癞头癫,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_School-2030-10vs邋遢张癞头癫,Defeat <#61C3C8>all enemies</color>
BattleFieldFail_School-2030-10vs邋遢张癞头癫,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_School-2030-10道玄宗传人vs癞头癫,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_School-2030-10道玄宗传人vs癞头癫,Defeat <#61C3C8>all enemies</color>
BattleFieldFail_School-2030-10道玄宗传人vs癞头癫,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_School-2030-10癞头癫vs道玄宗传人,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_School-2030-10癞头癫vs道玄宗传人,Defeat <#61C3C8>all enemies</color>
BattleFieldFail_School-2030-10癞头癫vs道玄宗传人,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_School-2030-10vs癞头癫道玄宗传人,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_School-2030-10vs癞头癫道玄宗传人,Defeat <#61C3C8>all enemies</color>
BattleFieldFail_School-2030-10vs癞头癫道玄宗传人,<#61C3C8>{PlayerName}</color> is defeated
School-2030-11_1_1,"Master, something terrible has happened! I failed, Lao Motou has broken free and escaped."
School-2030-11_1_2,Confucius Temple is in great danger!
School-2030-11_1_3,"Cai Yuanchang, you old fool, you should know that once I escape, I will come to settle the score with you first!"
School-2030-11_1_4,"Old friend, long time no see."
School-2030-11_1_5,"Fake Honorable, who the hell is your old friend!"
School-2030-11_1_6,"Chu Kuangsheng, what brings you to Confucius Temple today?"
School-2030-11_1_7,"Destroy Confucius Temple, topple the statue of Confucius, and by the way, skin you, the fake Honorable!"
School-2030-11_op_1_dialog,"(This Lao Motou is up to no good, should I step forward to stop him?)"
School-2030-11_op_1_1,Step forward!<color=#c44b0e>Main character solo</color>
School-2030-11_op_1_2,Remain silent.
School-2030-11_2_1,"Confucius Temple is a place of saintly teachings, how dare you, a demon, speak such nonsense!"
School-2030-11_2_2,"Kid, I spared your life before, since you don't appreciate it, I'll take this life back."
School-2030-11_3_1,"Hmph, just as I thought."
School-2030-11_3_2,"Fake Honorable, are you going to stand by and watch your disciples die for you?"
School-2030-11_4_1,Lao Motou takes a step towards Cai Yuanchang with each word he speaks.
School-2030-11_4_2,"When you were in trouble, it was I who saved your life and taught you martial arts!"
School-2030-11_4_3,Take one step at a time.
School-2030-11_4_4,"When you and I became sworn brothers, you said that if I became the number one martial artist in the world, you would become the literary leader, and we would be equally famous in both literature and martial arts!"
School-2030-11_4_5,Take one step at a time.
School-2030-11_4_6,The Cold iron chain locked on my Lute bone was designed and supervised by you without sleep!
School-2030-11_4_7,"Humph, defending the way and eliminating demons is the duty of the Confucius Temple, no personal feelings allowed!"
School-2030-11_5_1,"I will never make the foolish mistake of raising a tiger to cause trouble again, so..."
School-2030-11_5_2,{yell} You are hereby expelled from the Confucius Temple!!!
School-2030-11_6_1,I didn't expect the head of the Confucius Temple to enhance his own power by resorting to side doors and left paths. You will soon suffer a backlash.
School-2030-11_6_2,Nonsense!
School-2030-11_6_3,"Humph, fake Honorable!"
School-2030-11_6_4,"Today I spare your life, let you suffer a backlash in the future and make you Desperated, that's the biggest punishment for you!"
School-2030-11_6_5,……
School-2030-11_6_6,"With this demon escaping, the martial arts world will surely be in turmoil.\nYou must hurry to improve your skills to cope with future uncertainties."
School-2030-11_6_7,Yes.
School-2030-11_8_1,"I didn't expect you to hide your skills before, now it's a bit tricky for the old man to deal with you."
School-2030-11_8_2,"Lao Motou, surrender!"
