﻿end015_1,Life is impermanent and constantly changing; home can be found wherever you discover peace of mind.,ชีวิตเป็นสิ่งไม่เที่ยงและเปลี่ยนแปลงตลอดเวลา บ้านสามารถเป็นได้ทุกที่ที่เจ้ารู้สึกสบายใจ
R10028-2-3_3_2,"I didn't expect the martial arts of Confucius Temple to be so powerful, even the disciples have such strength, it seems that I need to report back to the Marshal for a long-term plan.",วรยุทธของวัดขงจื๊อนั้นทรงพลังมาก แม้แต่ลูกศิษย์ก็มีความแข็งแกร่งขนาดนี้ ดูเหมือนว่าข้าต้องรายงานต่อท่านแม่ทัพ เพื่อการวางแผนในระยะยาว
R10028-2-3_3_3,Let's go!,ไป กลับ!
R10028-2-3_3_4,"{PlayerName}, this Lady of Yan Kingdom is a woman, but she is brave and fearless, she might do something harmful to Confucius Temple in the future, you need to be more vigilant.",{PlayerName} ถึงองค์หญิงแห่งแคว้นเยี่ยนผู้นี้จะเป็นสตรี แต่นางก็กล้าหาญและไร้ความเกรงกลัว นางอาจก่อปัญหาวุ่นวายในยุทธภพได้ในอนาคต เจ้าต้องระมัดระวังให้มากขึ้น
R10028-2-3_3_5,"Yes, master.",ศิษย์จะเชื่อฟังท่านอาจารย์
R10028-2-3_4_1,"If the princess wants to experience the ability of Confucius Temple, that's simple...",หากเจ้าต้องการสัมผัสกับพลังวรยุทธของวัดขงจื๊อ นั่นเป็นเรื่องง่าย...
R10028-2-3_4_2,I didn't expect that I couldn't defend against such a casual move...,ข้าไม่คาดคิดว่าข้าจะรับมือ ท่วงทาแบบเรียบง่ายเช่นนี้ไม่ได้...
R10028-2-3_4_3,"Cough, cough...",แค่ก แค่ก...
R10028-2-3_4_4,"The martial arts of Confucius Temple are indeed extraordinary, I am sincerely convinced, it seems that I need to discuss with the Marshal when I go back.",วรยุทธการต่อสู้ของวัดขงจื๊อ นั้นลึกซึ้งเกินคาดจริงๆ ข้านับถืออย่างจริงใจ ดูเหมือนว่าข้าจะต้องหารือเรื่องนี้กับแม่ทัพเมื่อข้ากลับไป
R10028-2-3_4_5,Let's go!,ไป กลับ!
R10028-2-3_4_6,"This Lady of Yan Kingdom is brave and fearless, if she entangles you, it's not a good thing, {PlayerSurName} young hero, you need to be more cautious in the future.",องค์หญิงแห่งแคว้นเยี่ยนผู้นี้ กล้าหาญและไม่เกรงกลัวผู้ใด หากนางเข้ามาพัวพันกับเจ้า มันคงไม่ใช่เรื่องดีแน่ จอมยุทธ์น้อย{PlayerSurName} ในอนาคตเจ้าต้องระวังตัวให้มาก
R10028-2-3_4_7,"Thank you for the reminder, Master.",ขอบคุณที่เตือน ท่านปรมาจารย์
R10028-3_1_1,"Stop, hand over the Seal of the Common People in your hand!",หยุดนะ ส่งมอบตราประทับแห่งปวงชนในมือเจ้ามา!
R10028-3_1_2,"It's you again, Lady of Yan Kingdom Wanyan Zhaoning, I didn't expect you to follow me!",เป็นท่านอีกแล้ว องค์หญิงแห่งแคว้นเยี่ยน หวันเหยียนจ้าวหนิง ข้าไม่คิดว่าท่านจะตามข้ามา!
R10028-3_1_3,"Stop talking nonsense, hand over the Seal of the Common People, or this place will be your burial ground!",หยุดพูดไร้สาระ ส่งมอบตราประทับแห่งปวงชนมา ไม่เช่นนั้นที่แห่งนี้จะเป็นที่ฝังศพของเจ้า!
R10028-3_1_4,"Even Yan Kingdom is coveting this Seal of the Common People, should I do as she wishes?",แม้แต่แคว้นเยี่ยนก็ยังต้องการตราประทับแห่งปวงชน ข้าควรทำตามที่นางต้องการหรือไม่?
R10028-3_2_1,"A wise man knows how to advance and retreat, it seems you also know how to seek benefits and avoid harm.",คนฉลาดย่อมรู้วิธีที่จะก้าวหน้าและถอย ดูเหมือนว่าเจ้าจะรู้วิธีแสวงหาผลประโยชน์และหลีกเลี่ยงอันตรายด้วย
R10028-3_2_2,"You have merit in offering the treasure, I will not treat you badly, this is your reward!",ความเมตตาของเจ้าคือสมบัติชั้นดี ข้าองค์หญิงจะไม่ปฏิบัติต่อเจ้าอย่างเลวร้าย นี่คือรางวัลสำหรับเจ้า!
R10028-3_3_1,"If you don't drink the toast, you have to drink the penalty!",ถ้าเจ้าไม่อยากได้น้ำใจ งั้นเจ้าก็เตรียมรับน้ำโหของข้าไปแทนแล้วกัน!
R10028-3_4_1,Lady of Yan Kingdom is still so vulnerable.,องค์หญิงแห่งแคว้นเยี่ยน ยังคงอ่อนแอเช่นเคย
R10028-3_4_2,"Innocent of the honorable, guilty of the jade!\n{PlayerName}, don't be too happy too soon.","สุภาพบุรุษไม่มีความผิด แต่มีความผิดที่ถือหยก!\n{PlayerName} อย่าได้ใจเร็วเกินไป"
