﻿end015_1,"Life is impermanent, peace of mind is the ultimate home.",ชีวิตเป็นสิ่งไม่เที่ยง ความสงบของจิตใจคือบ้านอันสูงสุด
NPC-2020-2_1_6,I will have to ask senior brother for more guidance.
NPC-2020-2_2_1,"This senior brother looks somewhat familiar, have we met somewhere before?"
NPC-2020-2_2_2,Can you still recognize me in this state?
NPC-2020-2_2_3,"I remember now, you are the martial artist who came to learn from the master."
NPC-2020-2_2_4,"Now my Dharma name is Shi Tan, I am no longer the ignorant country bumpkin I used to be."
NPC-2020-2_2_5,"You have entered as a lay disciple, it seems that it will be even more difficult to learn the superior martial arts in the temple in the future."
NPC-2020-2_2_6,"I wonder if senior brother has learned superior martial arts, I sincerely ask senior brother to teach me."
NPC-2020-2_2_7,"Superior martial arts are not so easy to learn, haven't you seen me practicing every day and getting beaten up, I only have a rough understanding of Arhat Boxing, I don't know when I can learn powerful martial arts like Prajna Palm.",สุดยอดวิทยายุทธนั้นไม่ใช่เรื่องง่ายที่จะฝึกฝนได้. เจ้าไม่เคยเห็นที่ข้าฝึกซ้อมทุกวันแต่ก็ยังถูกทุบตี ข้าแค่มีความเข้าใจคร่าวๆ เกี่ยวกับหมัดอรหันต์ ข้าไม่รู้ว่า เมื่อใดข้าจะสามารถเรียนรู้วิทยายุทธที่ทรงพลังอย่างฝ่ามือปัญญาได้
NPC-2020-2_2_8,"Senior brother, you can definitely do it, keep going!"
NPC-2020-2_2_9,"In the future, you should often exchange ideas with me, so that your martial arts will grow faster. I don't believe I can't beat you if I can't beat the second senior brother."
NPC-2020-2_3_1,"Master, you look peculiar, and there is a vaguely familiar feeling, have we met somewhere?"
NPC-2020-2_3_2,It's you! Did you come in specifically to laugh at me?
NPC-2020-2_3_3,"I remember now, you are the martial artist who came to learn from the master."
NPC-2020-2_3_4,"So what if it is, now my Dharma name is Shi Tan, I am no longer the ignorant country bumpkin I used to be."
NPC-2020-2_3_5,"Master, why are you so embarrassed, do you have to pay such a big price to learn martial arts here?"
NPC-2020-2_3_6,"Humph, do you think it will be easy?\nAnyway, you won't understand what I say, if you were as weak as you, the outcome would be more than just embarrassment."
NPC-2020-3_1_1,"I didn't expect you to become a monk too, it seems that the excuse you made outside the temple was just pretentious."
NPC-2020-3_1_2,"Such an unfriendly tone of speech, it feels somewhat familiar..."
NPC-2020-3_1_3,"I remember now, you are the arrogant young master who temporarily became a monk before.\nI didn't expect you to still have such a bad temper after becoming a monk."
NPC-2020-3_1_4,"I am your senior brother, my Dharma name is Shi Man.\nYou should speak to me with respect, otherwise I will accuse you of disrespecting your senior brother and causing discord among fellow disciples. Be careful, the disciplinary elder brother might confine you!"
NPC-2020-3_1_5,"(He has already become a monk and still calls himself a young master, this senior brother is really arrogant.)"
NPC-2020-3_1_6,"Senior brother is magnanimous, I was wrong."
NPC-2020-3_2_1,"This senior brother looks somewhat familiar, have we met somewhere before?"
NPC-2020-3_2_2,"You, a secular disciple, are seeking a conversation with me, you must have ulterior motives."
NPC-2020-3_2_3,"I remember now, you are the arrogant young master who temporarily became a monk before.\nI didn't expect you to still have such a bad temper after becoming a monk."
NPC-2020-3_2_4,"I am your senior brother, my Dharma name is Shi Man.\nYou should speak to me with respect, otherwise I will accuse you of disrespecting your senior brother and causing discord among fellow disciples. Be careful, the disciplinary elder brother might confine you!"
NPC-2020-3_2_5,"Wow, I'm so scared, I beg senior brother not to stoop to my level."
NPC-2020-3_2_6,"Humph, you better behave in the future, otherwise you will suffer."
NPC-2020-3_2_7,"You really think you are something, I call you senior brother when I'm happy, when I'm not, you are nothing in my eyes. You want to suppress me with temple rules, pah!"
NPC-2020-3_2_8,"Senior brother, you can definitely do it, keep going!"
NPC-2020-3_2_9,"You, you, you..."
NPC-2020-3_2_10,"Save your energy, as long as secular disciples don't make big mistakes, they won't be punished for a few words with fellow disciples."
NPC-2020-3_3_1,"This master looks familiar, have I seen him somewhere?"
NPC-2020-3_3_2,"You are seeking a conversation with me, you must know that I come from a distinguished family, you must have ulterior motives."
NPC-2020-3_3_3,"I remember now, you are the arrogant young master who temporarily became a monk before.\nI didn't expect you to still have such a bad temper after becoming a monk."
NPC-2020-3_3_4,"My Dharma name is Shi Man, the abbot of Shifa Temple, Master Hui Yuan, is my master. You should speak to me with respect!"
NPC-2020-3_3_5,"Wow, I'm so scared, I beg the master not to stoop to my level."
NPC-2020-3_3_6,"Humph, I am someone you can't afford to offend, get out of my sight, don't be an eyesore here."
NPC-2020-3_3_7,"You really think you are something!\nMaster Hui Yuan has countless disciples and grand-disciples, who do you think you are to be dependent!"
NPC-2020-3_3_8,"You, you, you..."
NPC-2020-3_3_9,"Save your energy, if you don't change your bad temper, if you really offend someone you can't afford to offend, you will be in trouble."
NPC-2020-4_1_1,"Hey, you are the new disciple of the Shi generation, you didn't greet the senior brother, it's really rude."
NPC-2020-4_1_2,Senior brother? You little bean-like guy doesn't look like a senior brother.
NPC-2020-4_1_3,"Here it is sorted by the order of entry, not by height and age!"
NPC-2020-4_1_4,"I see, then I reluctantly recognize you as the senior brother."
NPC-2020-4_1_5,"Since it's our first meeting, is there a gift?"
NPC-2020-4_1_6,"Sorry, I almost forgot."
NPC-2020-4_1_7,Junior brother salutes senior brother!
NPC-2020-4_1_8,"You really don't understand the ways of the world, that's not what I want."
NPC-2020-4_2_1,"There are such small monks in Shifa Temple, it's really pitiful to be vegetarian every day."
NPC-2020-4_2_2,"Don't look down on people! I am the senior brother of the Shi generation!\nIf you become a monk one day, you have to respectfully call me senior brother."
NPC-2020-4_2_3,"Don't worry, I won't be so desperate to become a monk."
NPC-2020-4_2_4,"Alas, it's a pity, your aptitude is just right to learn the superior martial arts of this temple."
NPC-2020-4_2_5,What did you say? My aptitude is just right to learn what superior martial arts?!!
NPC-2020-4_2_6,"No, I didn't say anything.\nYou heard wrong, I said you are handsome, it would be a pity if you become a monk."
NPC-2020-4_2_7,Are you treating me as a fool or a deaf...
NPC-2020-5_1_1,"Who are you, why do you look so unfamiliar?"
NPC-2020-5_1_2,"I just joined Shifa Temple, I'm not familiar with the situation here, I want to request from senior brother."
